date,price,service,address
2018-11-08,2.79,Westbrook Service Center,"399 Main St, Westbrook, ME"
2018-11-08,2.79,Holly's,"380 Main St, Westbrook, ME"
2018-11-08,2.69,Cumberland Farms,"730 Main St, Westbrook, ME"
2018-11-08,2.53,BJ's,"513 -515 Warren Ave, Portland, ME"
2018-11-08,2.59,Automated,"460 Warren Ave, Portland, ME"
2018-11-08,2.61,CITGO,"782 Main St, Westbrook, ME"
2018-11-08,2.59,7-Eleven,"1917 Forest Ave, Portland, ME"
2018-11-08,2.79,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-08,2.79,Irving,"2282 Congress St, Portland, ME"
2018-11-08,2.64,CITGO,"1585 Forest Ave, Portland, ME"
2018-11-08,2.69,Gulf,"159 Bridgton Rd, Westbrook, ME"
2018-11-08,2.79,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-08,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-08,2.79,CITGO,"446 Western Ave, South Portland, ME"
2018-11-08,2.75,Gulf,"205 Brighton Ave, Portland, ME"
2018-11-08,2.79,Mobil,"1196 Congress St, Portland, ME"
2018-11-08,2.83,Sunoco,"425 Gorham Rd, South Portland, ME"
2018-11-08,2.89,Gulf,"1199 Congress St, Portland, ME"
2018-11-08,2.73,Sunoco,"269 Water St, Randolph, ME"
2018-11-08,2.73,Cumberland Farms,"146 Bridge St, Gardiner, ME"
2018-11-08,2.73,CITGO,"734 River Rd, Chelsea, ME"
2018-11-08,2.71,CITGO,"65 Brunswick Ave, Gardiner, ME"
2018-11-08,2.75,Kenoco,"540 Brunswick Ave, Gardiner, ME"
2018-11-08,2.79,CITGO,"24 Service Plaza Dr, West Gardiner, ME"
2018-11-08,2.58,Kenoco,"291 State St, Augusta, ME"
2018-11-08,2.67,Shell,"216 Eastern Ave, Augusta, ME"
2018-11-08,2.72,Fuller's Market,"599 Hallowell-Litchfield Rd, West Gardiner, ME"
2018-11-08,2.61,Sunoco,"25 Western Ave, Augusta, ME"
2018-11-08,2.62,Shell,"183 Capitol St, Augusta, ME"
2018-11-08,2.64,CITGO,"36 Stone St, Augusta, ME"
2018-11-08,2.61,CITGO,"205 Western Ave, Augusta, ME"
2018-11-08,2.63,Irving,"262 Western Ave, Augusta, ME"
2018-11-08,2.66,Mobil,"101 Bangor St, Augusta, ME"
2018-11-08,2.69,Shell,"334 Cottage Rd, South Portland, ME"
2018-11-08,2.62,Big Apple,"16 Washington Ave, Portland, ME"
2018-11-08,2.61,Atlantic,"333 Broadway, South Portland, ME"
2018-11-08,2.62,7-Eleven,"27 Washington Ave, Portland, ME"
2018-11-08,2.72,Irving,"393 Commercial St, Portland, ME"
2018-11-08,2.78,CITGO,"2 Park Ave, Portland, ME"
2018-11-08,2.75,Irving,"682 Broadway , South Portland, ME"
2018-11-08,2.76,7-Eleven,"704 Congress St, Portland, ME"
2018-11-08,2.73,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-08,2.79,Cumberland Farms,"801 Washington Ave, Portland, ME"
2018-11-08,2.75,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-08,2.75,Gulf,"205 Brighton Ave, Portland, ME"
2018-11-08,2.63,Cumberland Farms,"298 Ocean House Rd, Cape Elizabeth, ME"
2018-11-08,2.89,Gulf,"1199 Congress St, Portland, ME"
2018-11-08,2.79,Mobil,"1196 Congress St, Portland, ME"
2018-11-08,2.89,Irving,"251 US-1, Falmouth, ME"
2018-11-08,2.79,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-08,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-08,2.79,Cumberland Farms,"512 Woodford St, Portland, ME"
