date,price,service,address
2018-11-13,2.39,Kwik Pantry,"1198 Magnolia Ave, Knoxville, TN"
2018-11-13,2.33,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-11-13,2.33,Delta Express,"4323 Chapman Hwy, Knoxville, TN"
2018-11-13,2.33,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-13,2.33,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-13,2.85,Delta Express,"2103 21st Ave, Nashville, TN"
2018-11-13,2.81,Exxon,"2001 Belmont Blvd, Nashville, TN"
2018-11-13,2.85,Shell,"1820 21st Ave S, Nashville, TN"
2018-11-13,2.99,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-11-13,2.83,Shell,"2017 8th Ave S, Nashville, TN"
2018-11-13,2.81,BP,"1909 8th Ave S , Nashville, TN"
2018-11-13,2.85,Exxon,"2001 8th Ave S , Nashville, TN"
2018-11-13,2.95,Exxon,"3400 West End Ave, Nashville, TN"
2018-11-13,2.89,Shell,"1700 West End Ave, Nashville, TN"
2018-11-13,2.89,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-13,2.89,Shell,"2609 Franklin Pk, Nashville, TN"
2018-11-13,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-13,2.81,Mapco,"2616 Franklin Pike, Nashville, TN"
2018-11-13,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-13,2.89,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-13,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-13,2.89,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-13,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-13,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-13,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-13,2.89,Shell,"1700 West End Ave, Nashville, TN"
2018-11-13,2.59,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-13,2.49,Express,"167 Lafayette St, Nashville, TN"
2018-11-13,2.46,Kroger,"721 Gallatin Rd, East Nashville, TN"
2018-11-13,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-13,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-13,2.89,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-13,2.89,Shell,"1700 West End Ave, Nashville, TN"
2018-11-13,2.89,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-13,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-13,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-13,2.89,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-13,2.59,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-13,2.49,Express,"167 Lafayette St, Nashville, TN"
2018-11-13,2.85,Mapco,"1507 21st Ave S, Nashville, TN"
2018-11-13,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-13,2.59,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-11-13,2.29,Valero,"800 E  EH Crump Blvd, Memphis, TN"
2018-11-13,2.35,Tiger Mart,"1192 Jackson Ave   , Memphis, TN"
2018-11-13,2.49,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-13,2.39,Marathon,"314 N Cleveland St, Memphis - Midtown, TN"
2018-11-13,2.49,Kroger,"Poplar, Memphis, TN"
2018-11-13,2.29,Valero,"800 E  EH Crump Blvd, Memphis, TN"
2018-11-13,2.42,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-11-13,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-13,2.49,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-13,2.49,Kroger,"Poplar, Memphis, TN"
2018-11-13,2.39,Marathon,"314 N Cleveland St, Memphis - Midtown, TN"
2018-11-13,2.37,Shell,"1685 Union Ave, Memphis - Midtown, TN"
2018-11-13,2.37,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-13,2.35,Tiger Mart,"1192 Jackson Ave   , Memphis, TN"
2018-11-13,2.32,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-11-13,2.35,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-11-13,2.45,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-13,2.47,Valero,"853 S Highland St, Memphis, TN"
2018-11-13,2.45,Park Food Mart,"3485 Park Ave, Memphis, TN"
2018-11-13,2.49,Easy Mart,"613 S Highland, Memphis, TN"
2018-11-13,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-13,2.37,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-11-13,2.43,CITGO,"2785 Park Ave, Memphis, TN"
2018-11-13,2.35,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-11-13,2.54,Kroger,"3444 Plaza Ave, Memphis, TN"
2018-11-13,2.35,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-11-13,2.57,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-13,2.49,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-11-13,2.37,Marathon,"1751 S Prescott St, Memphis, TN"
2018-11-13,2.41,Mobil,"1608 Getwell Rd, Memphis, TN"
2018-11-13,2.35,Q Mart,"1651 Getwell Rd, Memphis, TN"
2018-11-13,2.35,Dees Oil,"3095 Lamar Ave, Memphis, TN"
2018-11-13,2.29,Valero,"800 E  EH Crump Blvd, Memphis, TN"
2018-11-13,2.59,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-11-13,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-13,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-13,2.79,Exxon,"2346 Summer Ave, Memphis, TN"
2018-11-13,2.56,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-11-13,2.59,BP,"2477 Summer Ave, Memphis, TN"
2018-11-13,2.69,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-11-13,2.49,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-13,2.49,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-11-13,2.49,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-11-13,2.59,BP,"2124 Union Ave, Memphis, TN"
2018-11-13,2.59,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-11-13,2.57,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-13,2.59,Mapco,"3278 Summer Ave, Memphis, TN"
2018-11-13,2.36,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-11-13,2.39,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-13,2.37,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-13,2.59,Valero,"629 N Highland St, Memphis, TN"
2018-11-14,2.35,Pilot,"1826 Western Ave, Knoxville, TN"
2018-11-14,2.41,Shell,"2001 Cumberland Ave, Knoxville, TN"
2018-11-14,2.35,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-14,2.32,Speed Mart,"2017 Chapman Hwy, Knoxville, TN"
2018-11-14,2.43,Weigel's,"411 Summitt Hill Dr, Knoxville, TN"
2018-11-14,2.35,Shell,"3120 Chapman Hwy, Knoxville, TN"
2018-11-14,2.36,CITGO,"915 Sevier Ave, Knoxville, TN"
2018-11-14,2.39,BJ's Food Mart,"2711 Sutherland Ave, Knoxville, TN"
2018-11-14,2.35,Woodland Mart & Deli,"198 W Woodland Ave, Knoxville, TN"
2018-11-14,2.39,Kwik Pantry,"1198 Magnolia Ave, Knoxville, TN"
2018-11-14,2.33,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-11-14,2.33,Delta Express,"4323 Chapman Hwy, Knoxville, TN"
2018-11-14,2.33,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-14,2.39,Shell,"1704 Broadway, Knoxville, TN"
2018-11-14,2.33,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-14,2.81,Exxon,"2001 Belmont Blvd, Nashville, TN"
2018-11-14,2.85,Shell,"1820 21st Ave S, Nashville, TN"
2018-11-14,2.89,Heritage Fuel,"1801 12th Ave S, Nashville, TN"
2018-11-14,2.99,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-11-14,2.95,Exxon,"3400 West End Ave, Nashville, TN"
2018-11-14,2.88,Shell,"1700 West End Ave, Nashville, TN"
2018-11-14,2.89,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-14,2.89,Shell,"2609 Franklin Pk, Nashville, TN"
2018-11-14,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-14,2.81,Mapco,"2616 Franklin Pike, Nashville, TN"
2018-11-14,2.89,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-14,2.79,Swett's Market,"702 28th  North, Nashville, TN"
2018-11-14,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-14,2.89,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-14,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-14,2.88,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-14,2.46,Mapco,"712 Main St, East Nashville, TN"
2018-11-14,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-14,2.36,Z Mart,"803 Dickerson Pike, East Nashville, TN"
2018-11-14,2.82,Kroger,"800 Monroe St, Nashville, TN"
2018-11-14,2.89,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-14,2.88,Shell,"1700 West End Ave, Nashville, TN"
2018-11-14,2.49,Mini Market,"839 Cleveland St, East Nashville, TN"
2018-11-14,2.59,Express,"167 Lafayette St, Nashville, TN"
2018-11-14,2.46,Kroger,"721 Gallatin Rd, East Nashville, TN"
2018-11-14,2.89,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-14,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-14,2.88,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-14,2.82,Kroger,"800 Monroe St, Nashville, TN"
2018-11-14,2.88,Shell,"1700 West End Ave, Nashville, TN"
2018-11-14,2.89,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-14,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-14,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-14,2.89,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-14,2.36,Z Mart,"803 Dickerson Pike, East Nashville, TN"
2018-11-14,2.46,Mapco,"712 Main St, East Nashville, TN"
2018-11-14,2.59,Express,"167 Lafayette St, Nashville, TN"
2018-11-14,2.82,Exxon,"2022 Rosa L Parks Blvd, Nashville, TN"
2018-11-14,2.81,Mapco,"1507 21st Ave S, Nashville, TN"
2018-11-14,2.38,Mapco,"272 S Danny Thomas Blvd, Memphis, TN"
2018-11-14,2.49,Valero,"777 Poplar Ave, Memphis, TN"
2018-11-14,2.49,BP,"840 Thomas St, Memphis, TN"
2018-11-14,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-14,2.35,Tiger Mart,"1192 Jackson Ave   , Memphis, TN"
2018-11-14,2.49,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-14,2.39,Marathon,"314 N Cleveland St, Memphis - Midtown, TN"
2018-11-14,2.39,Kroger,"Poplar, Memphis, TN"
2018-11-14,2.49,Valero,"777 Poplar Ave, Memphis, TN"
2018-11-14,2.37,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-11-14,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-14,2.79,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-14,2.38,Mapco,"272 S Danny Thomas Blvd, Memphis, TN"
2018-11-14,2.49,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-14,2.39,Marathon,"314 N Cleveland St, Memphis - Midtown, TN"
2018-11-14,2.36,Shell,"1685 Union Ave, Memphis - Midtown, TN"
2018-11-14,2.37,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-14,2.35,Tiger Mart,"1192 Jackson Ave   , Memphis, TN"
2018-11-14,2.39,Exxon,"3599 Hickory Hill Rd, Memphis, TN"
2018-11-14,2.33,Victory Fuels,"3210 Hickory Hill Rd, Memphis, TN"
2018-11-14,2.35,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-11-14,2.35,Marathon,"3239 Hickory Hill Rd, Memphis, TN"
2018-11-14,2.32,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-11-14,2.79,Exxon,"6021 Mt Moriah Rd Ext, Memphis, TN"
2018-11-14,2.35,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-11-14,2.39,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-14,2.49,Valero,"853 S Highland St, Memphis, TN"
2018-11-14,2.49,Easy Mart,"613 S Highland, Memphis, TN"
2018-11-14,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-14,2.37,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-11-14,2.35,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-11-14,2.49,Kroger,"3444 Plaza Ave, Memphis, TN"
2018-11-14,2.35,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-11-14,2.39,BP,"2772 Lamar Ave, Memphis, TN"
2018-11-14,2.55,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-14,2.49,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-11-14,2.39,BP,"3015 Lamar Ave, Memphis, TN"
2018-11-14,2.35,Dees Oil,"3095 Lamar Ave, Memphis, TN"
2018-11-14,2.38,Mapco,"272 S Danny Thomas Blvd, Memphis, TN"
2018-11-14,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-14,2.49,Valero,"777 Poplar Ave, Memphis, TN"
2018-11-14,2.79,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-14,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-14,2.69,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-11-14,2.57,Rainbow Express,"2450 Summer Ave, Memphis, TN"
2018-11-14,2.79,Exxon,"2346 Summer Ave, Memphis, TN"
2018-11-14,2.56,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-11-14,2.39,Valero,"2980 Broad Ave, Memphis, TN"
2018-11-14,2.49,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-14,2.49,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-11-14,2.49,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-11-14,2.59,BP,"2124 Union Ave, Memphis, TN"
2018-11-14,2.59,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-11-14,2.55,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-14,2.59,Mapco,"3278 Summer Ave, Memphis, TN"
2018-11-14,2.35,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-11-14,2.36,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-14,2.37,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-11-14,2.37,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-14,2.49,Valero,"629 N Highland St, Memphis, TN"
2018-11-15,2.35,Pilot,"1826 Western Ave, Knoxville, TN"
2018-11-15,2.41,Shell,"2001 Cumberland Ave, Knoxville, TN"
2018-11-15,2.35,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-15,2.32,Speed Mart,"2017 Chapman Hwy, Knoxville, TN"
2018-11-15,2.16,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-11-15,2.43,Weigel's,"411 Summitt Hill Dr, Knoxville, TN"
2018-11-15,2.35,Shell,"3120 Chapman Hwy, Knoxville, TN"
2018-11-15,2.36,CITGO,"915 Sevier Ave, Knoxville, TN"
2018-11-15,2.39,BJ's Food Mart,"2711 Sutherland Ave, Knoxville, TN"
2018-11-15,2.35,Woodland Mart & Deli,"198 W Woodland Ave, Knoxville, TN"
2018-11-15,2.33,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-11-15,2.33,Delta Express,"4323 Chapman Hwy, Knoxville, TN"
2018-11-15,2.33,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-15,2.39,Shell,"1704 Broadway, Knoxville, TN"
2018-11-15,2.33,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-15,2.99,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-11-15,2.89,Heritage Fuel,"1801 12th Ave S, Nashville, TN"
2018-11-15,2.81,Shell,"2017 8th Ave S, Nashville, TN"
2018-11-15,2.81,BP,"1909 8th Ave S , Nashville, TN"
2018-11-15,2.81,Exxon,"2001 8th Ave S , Nashville, TN"
2018-11-15,2.95,Exxon,"3400 West End Ave, Nashville, TN"
2018-11-15,2.81,Marathon,"3200 Belmont Blvd, Nashville, TN"
2018-11-15,2.87,Shell,"1700 West End Ave, Nashville, TN"
2018-11-15,2.87,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-15,2.85,Shell,"2609 Franklin Pk, Nashville, TN"
2018-11-15,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-15,2.81,Mapco,"2616 Franklin Pike, Nashville, TN"
2018-11-15,2.89,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-15,2.79,Swett's Market,"702 28th  North, Nashville, TN"
2018-11-15,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-15,2.89,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-15,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-15,2.88,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-15,2.46,Mapco,"712 Main St, East Nashville, TN"
2018-11-15,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-15,2.79,BP,"801 Rosa L Parks Blvd, Nashville, TN"
2018-11-15,2.36,Z Mart,"803 Dickerson Pike, East Nashville, TN"
2018-11-15,2.82,Kroger,"800 Monroe St, Nashville, TN"
2018-11-15,2.89,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-15,2.87,Shell,"1700 West End Ave, Nashville, TN"
2018-11-15,2.49,Mini Market,"839 Cleveland St, East Nashville, TN"
2018-11-15,2.59,Express,"167 Lafayette St, Nashville, TN"
2018-11-15,2.46,Kroger,"721 Gallatin Rd, East Nashville, TN"
2018-11-15,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-15,2.79,BP,"801 Rosa L Parks Blvd, Nashville, TN"
2018-11-15,2.89,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-15,2.87,Shell,"1700 West End Ave, Nashville, TN"
2018-11-15,2.88,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-15,2.82,Kroger,"800 Monroe St, Nashville, TN"
2018-11-15,2.89,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-15,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-15,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-15,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-15,2.87,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-15,2.36,Z Mart,"803 Dickerson Pike, East Nashville, TN"
2018-11-15,2.46,Mapco,"712 Main St, East Nashville, TN"
2018-11-15,2.82,Exxon,"2022 Rosa L Parks Blvd, Nashville, TN"
2018-11-15,2.59,Express,"167 Lafayette St, Nashville, TN"
2018-11-15,2.81,Mapco,"1507 21st Ave S, Nashville, TN"
2018-11-15,2.28,Mapco,"272 S Danny Thomas Blvd, Memphis, TN"
2018-11-15,2.49,Valero,"777 Poplar Ave, Memphis, TN"
2018-11-15,2.99,Exxon,"649 S Riverside Dr, Memphis, TN"
2018-11-15,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-15,2.39,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-11-15,2.49,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-15,2.37,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-11-15,2.37,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-11-15,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-15,2.49,Valero,"777 Poplar Ave, Memphis, TN"
2018-11-15,2.39,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-11-15,2.79,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-15,2.28,Mapco,"272 S Danny Thomas Blvd, Memphis, TN"
2018-11-15,2.49,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-15,2.39,Kroger,"Poplar, Memphis, TN"
2018-11-15,2.35,Shell,"1685 Union Ave, Memphis - Midtown, TN"
2018-11-15,2.35,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-15,2.35,BP,"6200 Knight Arnold Rd , Memphis, TN"
2018-11-15,2.39,Exxon,"3599 Hickory Hill Rd, Memphis, TN"
2018-11-15,2.29,Victory Fuels,"3210 Hickory Hill Rd, Memphis, TN"
2018-11-15,2.33,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-11-15,2.33,Marathon,"3239 Hickory Hill Rd, Memphis, TN"
2018-11-15,2.29,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-11-15,2.29,BP,"5915 E Raines Rd, Memphis, TN"
2018-11-15,2.31,Q Mart,"3580 S Mendenhall Rd, Memphis, TN"
2018-11-15,2.27,Murphy USA,"2858 Hickory Hill Rd, Memphis, TN"
2018-11-15,2.79,Exxon,"6021 Mt Moriah Rd Ext, Memphis, TN"
2018-11-15,2.35,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-11-15,2.33,Win Express,"5295 Winchester Rd, Memphis, TN"
2018-11-15,2.39,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-15,2.39,Valero,"5315 Knight Arnold Rd, Memphis, TN"
2018-11-15,2.59,Valero,"853 S Highland St, Memphis, TN"
2018-11-15,2.45,Park Food Mart,"3485 Park Ave, Memphis, TN"
2018-11-15,2.49,Easy Mart,"613 S Highland, Memphis, TN"
2018-11-15,2.45,Marathon,"3877 Park Ave, Memphis, TN"
2018-11-15,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-15,2.37,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-11-15,2.29,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-11-15,2.49,Kroger,"3444 Plaza Ave, Memphis, TN"
2018-11-15,2.35,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-11-15,2.55,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-15,2.35,Valero,"1736 S Prescott St, Memphis, TN"
2018-11-15,2.49,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-11-15,2.35,Marathon,"1751 S Prescott St, Memphis, TN"
2018-11-15,2.41,Mobil,"1608 Getwell Rd, Memphis, TN"
2018-11-15,2.35,Q Mart,"1651 Getwell Rd, Memphis, TN"
2018-11-15,2.39,BP,"3015 Lamar Ave, Memphis, TN"
2018-11-15,2.35,Dees Oil,"3095 Lamar Ave, Memphis, TN"
2018-11-15,2.28,Mapco,"272 S Danny Thomas Blvd, Memphis, TN"
2018-11-15,2.39,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-11-15,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-15,2.99,Exxon,"649 S Riverside Dr, Memphis, TN"
2018-11-15,2.49,Valero,"777 Poplar Ave, Memphis, TN"
2018-11-15,2.79,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-15,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-15,2.39,BP,"2477 Summer Ave, Memphis, TN"
2018-11-15,2.59,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-11-15,2.39,Rainbow Express,"2450 Summer Ave, Memphis, TN"
2018-11-15,2.45,Marathon,"2500 Jackson Ave, Memphis, TN"
2018-11-15,2.49,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-15,2.49,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-11-15,2.49,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-11-15,2.59,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-11-15,2.55,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-15,2.35,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-11-15,2.36,Mapco,"1723 Jackson Ave, Memphis - Midtown, TN"
2018-11-15,2.35,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-15,2.35,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-11-15,2.35,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-15,2.49,Valero,"629 N Highland St, Memphis, TN"
2018-11-17,2.37,Shell,"2001 Cumberland Ave, Knoxville, TN"
2018-11-17,2.35,Pilot,"1826 Western Ave, Knoxville, TN"
2018-11-17,2.35,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-17,2.32,Speed Mart,"2017 Chapman Hwy, Knoxville, TN"
2018-11-17,2.16,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-11-17,2.35,Shell,"3120 Chapman Hwy, Knoxville, TN"
2018-11-17,2.32,Woodland Mart & Deli,"198 W Woodland Ave, Knoxville, TN"
2018-11-17,2.33,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-11-17,2.32,Delta Express,"4323 Chapman Hwy, Knoxville, TN"
2018-11-17,2.32,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-17,2.35,Shell,"1704 Broadway, Knoxville, TN"
2018-11-17,2.29,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-17,2.99,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-11-17,2.81,BP,"1909 8th Ave S , Nashville, TN"
2018-11-17,2.79,Exxon,"2001 8th Ave S , Nashville, TN"
2018-11-17,2.89,Exxon,"3400 West End Ave, Nashville, TN"
2018-11-17,2.81,Shell,"2017 8th Ave S, Nashville, TN"
2018-11-17,2.81,Marathon,"3200 Belmont Blvd, Nashville, TN"
2018-11-17,2.87,Shell,"1700 West End Ave, Nashville, TN"
2018-11-17,2.86,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-17,2.85,Shell,"2609 Franklin Pk, Nashville, TN"
2018-11-17,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-17,2.87,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-17,2.81,Mapco,"2616 Franklin Pike, Nashville, TN"
2018-11-17,2.79,Swett's Market,"702 28th  North, Nashville, TN"
2018-11-17,2.89,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-17,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-17,2.86,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-17,2.49,CITGO,"500 Main St, East Nashville, TN"
2018-11-17,2.79,BP,"801 Rosa L Parks Blvd, Nashville, TN"
2018-11-17,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-17,2.39,Z Mart,"803 Dickerson Pike, East Nashville, TN"
2018-11-17,2.82,Kroger,"800 Monroe St, Nashville, TN"
2018-11-17,2.87,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-17,2.79,Shell,"1001 Shelby Ave, East Nashville, TN"
