date,price,service,address
2018-11-18,2.73,Casey's,"600 West A St, Lincoln, NE"
2018-11-18,2.38,Super C,"501 West A St, Lincoln, NE"
2018-11-18,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-18,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-18,2.73,Casey's,"600 West A St, Lincoln, NE"
2018-11-18,2.42,Phillips 66,"600 South St, Lincoln, NE"
2018-11-18,2.68,EZ GO,"2555 O St, Lincoln, NE"
2018-11-18,2.63,Casey's,"900 South St, Lincoln, NE"
2018-11-18,2.91,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-18,2.35,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-18,2.38,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-18,2.37,Phillips 66,"3434 Nebraska Ave, Council Bluffs, IA"
2018-11-18,2.64,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-18,2.49,Shell,"3624 9th Ave, Council Bluffs, IA"
2018-11-18,2.49,Phillips 66,"3607 9th Ave, Council Bluffs, IA"
2018-11-18,2.35,BP,"2223 S 24th St, Omaha, NE"
2018-11-18,2.35,Party Pantry,"430 S 35th St, Council Bluffs, IA"
2018-11-18,2.53,Sapp Bros,"2608 S 24th St, Council Bluffs, IA"
2018-11-18,2.37,Bucky's,"2711 S 24th St, Council Bluffs, IA"
2018-11-18,2.37,Pilot,"2647 S 24th St, Council Bluffs, IA"
2018-11-18,2.39,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-18,2.73,QuikTrip,"3201 L , Omaha, NE"
2018-11-18,2.59,Phillips 66,"4015 S 42nd St, Omaha, NE"
2018-11-18,2.35,Phillips 66,"4420 L St, Omaha, NE"
2018-11-18,2.35,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-18,2.35,BP,"3435 S 42nd St, Omaha, NE"
2018-11-18,2.38,Valero,"2604 S 13th St, Omaha, NE"
2018-11-18,2.35,BP,"2223 S 24th St, Omaha, NE"
2018-11-18,2.38,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-18,2.39,K & J Express,"3009 Parker St, Omaha, NE"
2018-11-18,2.43,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-18,2.59,Sinclair,"901 N 24th St, Omaha, NE"
2018-11-18,2.66,QuikTrip,"4720 Hamilton St, Omaha, NE"
2018-11-18,2.66,QuikTrip,"4720 Hamilton St, Omaha, NE"
2018-11-18,2.51,Sinclair,"7118 N 30th St, Omaha, NE"
2018-11-18,2.5,BP,"7166 N 30th St, Omaha, NE"
2018-11-18,2.35,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-18,2.36,Mega Saver,"4429 California St, Omaha, NE"
2018-11-18,2.39,NP Mart,"4219 N 60th St, Omaha, NE"
2018-11-18,2.39,Phillips 66,"1648 South St, Lincoln, NE"
2018-11-18,2.91,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-18,2.63,Casey's,"900 South St, Lincoln, NE"
2018-11-18,2.42,Phillips 66,"600 South St, Lincoln, NE"
2018-11-18,2.9,Super C,"3275 Sheridan Blvd, Lincoln, NE"
2018-11-18,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-18,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-18,2.69,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-18,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-18,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-18,2.69,Russ's Market,"4400 S 33rd Ct, Lincoln, NE"
2018-11-20,2.58,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-20,2.35,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-20,2.59,Sinclair,"901 N 24th St, Omaha, NE"
2018-11-20,2.32,BP,"101 N 30th St, Omaha, NE"
2018-11-20,2.32,BP,"2223 S 24th St, Omaha, NE"
2018-11-20,2.36,Valero,"2604 S 13th St, Omaha, NE"
2018-11-20,2.36,Phillips 66,"2430 S 24th St, Omaha, NE"
2018-11-20,2.32,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-20,2.32,Party Pantry,"430 S 35th St, Council Bluffs, IA"
2018-11-20,2.39,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-20,2.32,BP,"101 N 30th St, Omaha, NE"
2018-11-20,2.35,Mega Saver,"4108 Dodge St, Omaha, NE"
2018-11-20,2.59,Sinclair,"901 N 24th St, Omaha, NE"
2018-11-20,2.32,Phillips 66,"4002 Cuming St, Omaha, NE"
2018-11-20,2.36,Mega Saver,"4429 California St, Omaha, NE"
2018-11-20,2.35,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-20,2.32,BP,"5003 Dodge St, Omaha, NE"
2018-11-20,2.35,BP,"107 S 40th St , Omaha, NE"
2018-11-20,2.32,BP,"101 N 30th St, Omaha, NE"
2018-11-20,2.59,Sinclair,"901 N 24th St, Omaha, NE"
2018-11-20,2.35,Mega Saver,"4108 Dodge St, Omaha, NE"
2018-11-20,2.32,Phillips 66,"4002 Cuming St, Omaha, NE"
2018-11-20,2.36,Mega Saver,"4429 California St, Omaha, NE"
2018-11-20,2.32,BP,"2223 S 24th St, Omaha, NE"
2018-11-20,2.58,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-20,2.35,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-20,2.36,Phillips 66,"2430 S 24th St, Omaha, NE"
2018-11-20,2.32,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-20,2.32,Phillips 66,"2901 N 72nd St, Omaha, NE"
2018-11-20,2.37,Kum & Go,"1819 N 72nd St, Omaha, NE"
2018-11-20,2.36,Mega Saver,"4429 California St, Omaha, NE"
2018-11-20,2.78,MegaSaver,"7205 Lawndale Dr, Omaha, NE"
2018-11-20,2.32,Phillips 66,"4002 Cuming St, Omaha, NE"
2018-11-20,2.35,QuikTrip,"4404 N 72nd St, Omaha, NE"
2018-11-20,2.32,BP,"5003 Dodge St, Omaha, NE"
2018-11-20,2.35,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-20,2.35,Mega Saver,"4108 Dodge St, Omaha, NE"
2018-11-20,2.34,Kwik Shop,"2710  W St, Lincoln, NE"
2018-11-20,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-20,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-20,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-20,2.46,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-20,2.34,Kwik Shop,"3301 Holdrege St, Lincoln, NE"
2018-11-20,2.69,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-20,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-20,2.64,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-20,2.34,Shell,"1107 Belmont Ave, Lincoln, NE"
2018-11-20,2.75,U-STOP,"110 West O St, Lincoln, NE"
2018-11-20,2.46,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-20,2.64,Pump & Pantry,"345 West O St, Lincoln, NE"
2018-11-20,2.75,U-STOP,"110 West O St, Lincoln, NE"
2018-11-20,2.74,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-20,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-20,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-20,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-20,2.73,Casey's,"600 West A St, Lincoln, NE"
2018-11-20,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-20,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-20,2.64,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-20,2.42,Phillips 66,"600 South St, Lincoln, NE"
2018-11-20,2.63,Casey's,"900 South St, Lincoln, NE"
2018-11-20,2.34,Kwik Shop,"2330 N 1st St, Lincoln, NE"
2018-11-20,2.91,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-20,2.35,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-20,2.36,Valero,"2604 S 13th St, Omaha, NE"
2018-11-20,2.35,Phillips 66,"3434 Nebraska Ave, Council Bluffs, IA"
2018-11-20,2.58,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-20,2.36,Phillips 66,"2430 S 24th St, Omaha, NE"
2018-11-20,2.32,BP,"2223 S 24th St, Omaha, NE"
2018-11-20,2.32,Party Pantry,"430 S 35th St, Council Bluffs, IA"
2018-11-20,2.53,Sapp Bros,"2608 S 24th St, Council Bluffs, IA"
2018-11-20,2.37,Pilot,"2647 S 24th St, Council Bluffs, IA"
2018-11-20,2.35,Bucky's,"2711 S 24th St, Council Bluffs, IA"
2018-11-20,2.35,Casey's,"2301 S 24th St, Council Bluffs, IA"
2018-11-20,2.39,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-20,2.55,Mega Saver,"5101 S 24th St, Omaha, NE"
2018-11-20,2.35,Tobacco & Phones 4 Less,"2014 Missouri Ave, Omaha, NE"
2018-11-20,2.65,QuikTrip,"3201 L , Omaha, NE"
2018-11-20,2.35,Phillips 66,"4015 S 42nd St, Omaha, NE"
2018-11-20,2.31,Phillips 66,"4420 L St, Omaha, NE"
2018-11-20,2.32,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-20,2.36,Phillips 66,"2430 S 24th St, Omaha, NE"
2018-11-20,2.32,BP,"3435 S 42nd St, Omaha, NE"
2018-11-20,2.36,Valero,"2604 S 13th St, Omaha, NE"
2018-11-20,2.32,BP,"2223 S 24th St, Omaha, NE"
2018-11-20,2.35,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-20,2.32,BP,"4414 N 30th St, Omaha, NE"
2018-11-20,2.35,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-20,2.59,Sinclair,"901 N 24th St, Omaha, NE"
2018-11-20,2.36,BP,"5203 NW Radial Hwy, Omaha, NE"
2018-11-20,2.32,Phillips 66,"4002 Cuming St, Omaha, NE"
2018-11-20,2.51,Sinclair,"7118 N 30th St, Omaha, NE"
2018-11-20,2.5,BP,"7166 N 30th St, Omaha, NE"
2018-11-20,2.32,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-20,2.36,Mega Saver,"4429 California St, Omaha, NE"
2018-11-20,2.39,Phillips 66,"1648 South St, Lincoln, NE"
2018-11-20,2.91,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-20,2.64,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-20,2.63,Casey's,"900 South St, Lincoln, NE"
2018-11-20,2.42,Phillips 66,"600 South St, Lincoln, NE"
2018-11-20,2.64,U-STOP,"3747 S 27th St, Lincoln, NE"
2018-11-20,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-20,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-20,2.69,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-20,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-20,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-20,2.65,Russ's Market,"4400 S 33rd Ct, Lincoln, NE"
2018-11-20,2.34,Kwik Shop,"3939 A St, Lincoln, NE"
2018-11-20,2.79,Norm's Car Care,"3940 A St, Lincoln, NE"
2018-11-20,2.65,Ernies Service,"4000 A St, Lincoln, NE"
2018-11-21,2.58,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-21,2.29,BP,"101 N 30th St, Omaha, NE"
2018-11-21,2.29,BP,"2223 S 24th St, Omaha, NE"
2018-11-21,2.36,Phillips 66,"2430 S 24th St, Omaha, NE"
2018-11-21,2.29,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-21,2.33,Shell,"3624 9th Ave, Council Bluffs, IA"
2018-11-21,2.33,Phillips 66,"3607 9th Ave, Council Bluffs, IA"
2018-11-21,2.32,Party Pantry,"430 S 35th St, Council Bluffs, IA"
2018-11-21,2.33,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-21,2.33,BP,"3501 W Broadway , Council Bluffs, IA"
2018-11-21,2.29,BP,"101 N 30th St, Omaha, NE"
2018-11-21,2.32,Phillips 66,"4002 Cuming St, Omaha, NE"
2018-11-21,2.32,Mega Saver,"4429 California St, Omaha, NE"
2018-11-21,2.35,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-21,2.29,BP,"5003 Dodge St, Omaha, NE"
2018-11-21,2.29,BP,"107 S 40th St , Omaha, NE"
2018-11-21,2.29,BP,"101 N 30th St, Omaha, NE"
2018-11-21,2.32,Phillips 66,"4002 Cuming St, Omaha, NE"
2018-11-21,2.32,Mega Saver,"4429 California St, Omaha, NE"
2018-11-21,2.29,BP,"2223 S 24th St, Omaha, NE"
2018-11-21,2.58,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-21,2.35,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-21,2.36,Phillips 66,"2430 S 24th St, Omaha, NE"
2018-11-21,2.29,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-21,2.29,Phillips 66,"2901 N 72nd St, Omaha, NE"
2018-11-21,2.37,Kum & Go,"1819 N 72nd St, Omaha, NE"
2018-11-21,2.32,Mega Saver,"4429 California St, Omaha, NE"
2018-11-21,2.78,MegaSaver,"7205 Lawndale Dr, Omaha, NE"
2018-11-21,2.32,Phillips 66,"4002 Cuming St, Omaha, NE"
2018-11-21,2.35,QuikTrip,"4404 N 72nd St, Omaha, NE"
2018-11-21,2.29,BP,"5003 Dodge St, Omaha, NE"
2018-11-21,2.35,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-21,2.32,Kwik Shop,"3301 Holdrege St, Lincoln, NE"
2018-11-21,2.44,T's Stop N Shop,"2801 O St, Lincoln, NE"
2018-11-21,2.32,Kwik Shop,"2710  W St, Lincoln, NE"
2018-11-21,2.25,EZ GO,"2555 O St, Lincoln, NE"
2018-11-21,2.72,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-21,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-21,2.34,Kwik Shop,"4400 O St, Lincoln, NE"
2018-11-21,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-21,2.62,U-STOP,"946 S 27th St, Lincoln, NE"
2018-11-21,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-21,2.53,Casey's,"1200 N 10th St, Lincoln, NE"
2018-11-21,2.34,Phillips 66,"2200 N 48th St, Lincoln, NE"
2018-11-21,2.34,Hy-Vee,"250 N 52nd St, Lincoln, NE"
2018-11-21,2.75,U-STOP,"110 West O St, Lincoln, NE"
2018-11-21,2.46,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-21,2.64,Pump & Pantry,"345 West O St, Lincoln, NE"
2018-11-21,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-21,2.53,Casey's,"1200 N 10th St, Lincoln, NE"
2018-11-21,2.72,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-21,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-21,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-21,2.73,Casey's,"600 West A St, Lincoln, NE"
2018-11-21,2.38,Super C,"501 West A St, Lincoln, NE"
2018-11-21,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-21,2.34,Phillips 66,"600 South St, Lincoln, NE"
2018-11-21,2.25,EZ GO,"2555 O St, Lincoln, NE"
2018-11-21,2.63,Casey's,"900 South St, Lincoln, NE"
2018-11-21,2.91,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-21,2.29,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-21,2.33,Phillips 66,"3434 Nebraska Ave, Council Bluffs, IA"
2018-11-21,2.58,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-21,2.33,Shell,"3624 9th Ave, Council Bluffs, IA"
2018-11-21,2.33,Phillips 66,"3607 9th Ave, Council Bluffs, IA"
2018-11-21,2.36,Phillips 66,"2430 S 24th St, Omaha, NE"
2018-11-21,2.29,BP,"2223 S 24th St, Omaha, NE"
2018-11-21,2.32,Party Pantry,"430 S 35th St, Council Bluffs, IA"
2018-11-21,2.53,Sapp Bros,"2608 S 24th St, Council Bluffs, IA"
2018-11-21,2.29,Bucky's,"2711 S 24th St, Council Bluffs, IA"
2018-11-21,2.37,Pilot,"2647 S 24th St, Council Bluffs, IA"
2018-11-21,2.33,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-21,2.55,Mega Saver,"5101 S 24th St, Omaha, NE"
2018-11-21,2.65,QuikTrip,"3201 L , Omaha, NE"
2018-11-21,2.31,Phillips 66,"4420 L St, Omaha, NE"
2018-11-21,2.29,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-21,2.36,Phillips 66,"2430 S 24th St, Omaha, NE"
2018-11-21,2.29,BP,"3435 S 42nd St, Omaha, NE"
2018-11-21,2.29,BP,"2223 S 24th St, Omaha, NE"
2018-11-21,2.32,Kwik Shop,"4855 L St, Omaha, NE"
2018-11-21,2.35,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-21,2.32,Phillips 66,"4002 Cuming St, Omaha, NE"
2018-11-21,2.51,Sinclair,"7118 N 30th St, Omaha, NE"
2018-11-21,2.5,BP,"7166 N 30th St, Omaha, NE"
2018-11-21,2.29,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-21,2.32,Mega Saver,"4429 California St, Omaha, NE"
2018-11-21,2.32,Phillips 66,"1648 South St, Lincoln, NE"
2018-11-21,2.91,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-21,2.74,Super C,"3202 S 10th St, Lincoln, NE"
2018-11-21,2.63,Casey's,"900 South St, Lincoln, NE"
2018-11-21,2.34,Phillips 66,"600 South St, Lincoln, NE"
2018-11-21,2.62,U-STOP,"3747 S 27th St, Lincoln, NE"
2018-11-21,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-21,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-21,2.62,U-STOP,"946 S 27th St, Lincoln, NE"
2018-11-21,2.62,U-STOP,"1421 Centerpark Rd, Lincoln, NE"
2018-11-21,2.69,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-21,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-21,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-21,2.65,Russ's Market,"4400 S 33rd Ct, Lincoln, NE"
2018-11-21,2.34,Kwik Shop,"3939 A St, Lincoln, NE"
2018-11-21,2.65,Ernies Service,"4000 A St, Lincoln, NE"
