date,price,service,address
2018-11-11,2.19,Gulf,"1321 N Classen Blvd, Oklahoma City, OK"
2018-11-11,2.09,7-Eleven,"2323 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-11,2.09,Valero,"2040 NW 10th St, Oklahoma City, OK"
2018-11-11,2.15,VP Racing Fuels,"3201 N Classen Blvd, Oklahoma City, OK"
2018-11-11,2.79,TN Express,"3200 N Western Ave, Oklahoma City, OK"
2018-11-11,2.09,7-Eleven,"3200 N Classen Blvd, Oklahoma City, OK"
2018-11-11,2.11,OnCue Express,"1 NW 23rd St, Oklahoma City, OK"
2018-11-11,2.07,VP Racing Fuels,"1001 W Sheridan Ave, Oklahoma City, OK"
2018-11-11,2.54,Phillips 66,"3301 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-11,2.15,Alon,"1220 N May Ave, Oklahoma City, OK"
2018-11-11,2.15,OnCue Express,"2837 NW 36th St, Oklahoma City, OK"
2018-11-11,2.07,Sam's Club,"4201 N May Ave, Oklahoma City, OK"
2018-11-11,2.41,Valero,"3722 NW 39th Expy, Oklahoma City, OK"
2018-11-11,2.15,Valero,"3653 N May Ave, Oklahoma City, OK"
2018-11-11,2.12,Shamrock,"3644 NW 50th St, Oklahoma City, OK"
2018-11-11,2.59,50 EZ Shop,"5050 N May Ave, Oklahoma City, OK"
2018-11-11,2.19,Super Saver Stop,"2448 NW 39th St, Oklahoma City, OK"
2018-11-11,2.07,7-Eleven,"3645 NW 50th St, Oklahoma City, OK"
2018-11-11,2.08,7-Eleven,"4045 NW 39th St, Oklahoma City, OK"
2018-11-11,2.07,7-Eleven,"3245 NW Expy, Oklahoma City, OK"
2018-11-11,2.09,VP Racing Fuels,"4200 N  Pennsylvania Ave, Oklahoma City, OK"
2018-11-11,2.07,7-Eleven,"2314 N Portland Ave, Oklahoma City, OK"
2018-11-11,2.74,Conoco,"2321 N Portland Ave, Oklahoma City, OK"
2018-11-11,2.09,Valero,"3914 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-11,2.08,Shell,"4000 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-11,2.54,Phillips 66,"3301 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-11,2.09,Shell,"4501 NW 39th Expy, Oklahoma City, OK"
2018-11-11,2.12,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-11,2.19,Conoco,"7040 NW 122nd St, Oklahoma City, OK"
2018-11-11,2.47,U S Star,"7944 W Hefner Rd, Oklahoma City, OK"
2018-11-11,2.49,Conoco,"7933 W Hefner Rd, Oklahoma City, OK"
2018-11-11,2.49,Homeland,"7001 NW 122nd St, Oklahoma City, OK"
2018-11-11,2.11,7-Eleven,"7020 W Britton Rd, Oklahoma City, OK"
2018-11-11,2.11,Shell,"10900 N MacArthur Blvd, Oklahoma City, OK"
2018-11-11,2.09,7-Eleven,"12237 N Council Rd, Oklahoma City, OK"
2018-11-11,2.09,7-Eleven,"9600 N Council Rd, Oklahoma City, OK"
2018-11-11,2.19,Conoco,"7900 NW Expy, Oklahoma City, OK"
2018-11-11,2.07,Conoco,"12300 N MacArthur Blvd, Oklahoma City, OK"
2018-11-11,2.05,7-Eleven,"12500 N MacArthur Blvd, Oklahoma City, OK"
2018-11-11,2.09,Sam's Club,"9000 NW Passage, Oklahoma City, OK"
2018-11-11,2.57,U S Star,"9001 NW Expy, Oklahoma City, OK"
2018-11-11,2.09,Valero,"5900 W Memorial, Oklahoma City, OK"
2018-11-11,2.09,7-Eleven,"6609 W Wilshire Blvd, Oklahoma City, OK"
2018-11-11,2.2,Express Gas & Grocery,"6221 W Wilshire Blvd, Oklahoma City, OK"
2018-11-11,2.09,7-Eleven,"7901 N Council Rd , Oklahoma City, OK"
2018-11-11,2.07,OnCue Express,"6200 NW Expressway, Oklahoma City, OK"
2018-11-11,2.05,7-Eleven,"5900 NW Expressway, Warr Acres, OK"
2018-11-11,2.12,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-11,2.09,7-Eleven,"5100 N MacArthur Blvd, Warr Acres, OK"
2018-11-11,2.41,Valero,"5850 NW 39th Expy, Warr Acres, OK"
2018-11-11,2.08,7-Eleven,"4840 NW 39th Expy, Oklahoma City, OK"
2018-11-11,2.09,Shell,"4501 NW 39th Expy, Oklahoma City, OK"
2018-11-11,2.11,"SK Get ""N"" Go","6401 NW 63rd St, Warr Acres, OK"
2018-11-11,2.09,OnCue Express,"7101 NW 39th Expy, Bethany, OK"
2018-11-11,2.12,Valero,"4501 NW 63rd St, Oklahoma City, OK"
2018-11-11,2.08,7-Eleven,"4045 NW 39th St, Oklahoma City, OK"
2018-11-11,2.07,7-Eleven,"4432 NW 63rd St, Oklahoma City, OK"
2018-11-11,2.41,Valero,"2901 N Macarthur Blvd, Oklahoma City, OK"
2018-11-11,2.39,7-Eleven,"3701 N Rockwell  Ave, Bethany, OK"
2018-11-11,2.12,Shamrock,"3644 NW 50th St, Oklahoma City, OK"
2018-11-11,2.07,7-Eleven,"3645 NW 50th St, Oklahoma City, OK"
2018-11-11,2.08,7-Eleven,"2400 N MacArthur Blvd, Oklahoma City, OK"
2018-11-11,2.41,Valero,"3722 NW 39th Expy, Oklahoma City, OK"
2018-11-11,2.17,Convenience J,"4844 NW 23rd St, Oklahoma City, OK"
2018-11-11,2.09,OnCue Express,"3901 NW Expressway, Oklahoma City, OK"
2018-11-11,2.59,Stop N Shop,"7210 Lyrewood Ln, Oklahoma City, OK"
2018-11-12,2.11,E-Z Mart,"3300 SW 44th St, Oklahoma City, OK"
2018-11-12,2.09,7-Eleven,"3000 S May Ave, Oklahoma City, OK"
2018-11-12,2.04,Conoco,"2840 SW 59th St, Oklahoma City, OK"
2018-11-12,2.09,7-Eleven,"1301 SW 44th St , Oklahoma City, OK"
2018-11-12,2.07,VP Racing Fuels,"1001 W Sheridan Ave, Oklahoma City, OK"
2018-11-12,2.28,QuikTrip,"1443 S Denver Ave, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"229 N Gilcrease Museum Rd, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-12,2.45,Zen Zel Plaza,"1516 N Cincinnati Ave, Tulsa, OK"
2018-11-12,2.49,Sinclair,"104 S Utica Ave, Tulsa, OK"
2018-11-12,2.29,QuikTrip,"1202 W 23rd St S, Tulsa, OK"
2018-11-12,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"3008 E 11th St, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"3008 E 11th St, Tulsa, OK"
2018-11-12,2.39,Phillips 66,"3902 E 11th St, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"1946 S Harvard Ave, Tulsa, OK"
2018-11-12,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-12,2.19,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-11-12,2.19,Shell,"935 S Yale Ave, Tulsa, OK"
2018-11-12,2.49,Sinclair,"104 S Utica Ave, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"4903 E Admiral Pl , Tulsa, OK"
2018-11-12,2.29,Phillips 66,"903 N Yale Ave, Tulsa, OK"
2018-11-12,2.19,Shell,"3601 S Harvard Ave, Tulsa, OK"
2018-11-12,2.29,Fuel Right,"4826 E 33rd St, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"1014 S Sheridan Rd, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"8105 E 21st  St, Tulsa, OK"
2018-11-12,2.31,Shamrock,"10900 E 21st St, Tulsa, OK"
2018-11-12,2.18,QuikTrip,"10220 E 31st St, Tulsa, OK"
2018-11-12,2.19,Shell,"3025 S Memorial Dr, Tulsa, OK"
2018-11-12,2.18,QuikTrip,"10310 E 11th St, Tulsa, OK"
2018-11-12,2.18,Sinclair,"2112 S Garnett Rd, Tulsa, OK"
2018-11-12,2.18,Murphy USA,"11130 E 31st St, Tulsa, OK"
2018-11-12,2.19,E-Z Mart,"3711 S Memorial Dr, Tulsa, OK"
2018-11-12,2.19,Phillips 66,"6598 E 21st St, Tulsa, OK"
2018-11-12,2.28,Kum & Go,"2109 S Sheridan Rd, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"11315 E 11th St, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"3050 S Sheridan Rd, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"7950 E 41st St, Tulsa, OK"
2018-11-12,2.25,Murphy USA,"8118 E Admiral Pl, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"1014 S Sheridan Rd, Tulsa, OK"
2018-11-12,2.18,QuikTrip,"4030 S Garnett Rd, Tulsa, OK"
2018-11-12,2.17,Phillips 66,"12602 E 31st St, Tulsa, OK"
2018-11-12,2.28,QuikTrip,"1443 S Denver Ave, Tulsa, OK"
2018-11-12,2.29,QuikTrip,"1202 W 23rd St S, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-12,2.19,QuikTrip,"229 N Gilcrease Museum Rd, Tulsa, OK"
2018-11-12,2.49,Sinclair,"104 S Utica Ave, Tulsa, OK"
2018-11-12,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-12,2.45,Zen Zel Plaza,"1516 N Cincinnati Ave, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"3606 S Peoria Ave, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"3008 E 11th St, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-12,2.28,Kum & Go,"3939 S Peoria Ave, Tulsa, OK"
2018-11-12,2.19,Phillips 66,"1507 S Harvard Ave, Tulsa, OK"
2018-11-12,2.19,QuikTrip,"1946 S Harvard Ave, Tulsa, OK"
2018-11-12,2.08,Conoco,"1000 NW 23rd St, Oklahoma City, OK"
2018-11-12,2.09,7-Eleven,"2323 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-12,2.09,7-Eleven,"3200 N Classen Blvd, Oklahoma City, OK"
2018-11-12,2.09,OnCue Express,"1 NW 23rd St, Oklahoma City, OK"
2018-11-12,2.07,VP Racing Fuels,"1001 W Sheridan Ave, Oklahoma City, OK"
2018-11-12,2.54,Phillips 66,"3301 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-12,2.07,7-Eleven,"2840 NW 10th St, Oklahoma City, OK"
2018-11-12,2.05,Sam's Club,"4201 N May Ave, Oklahoma City, OK"
2018-11-12,2.15,OnCue Express,"2837 NW 36th St, Oklahoma City, OK"
2018-11-12,2.12,Shamrock,"3644 NW 50th St, Oklahoma City, OK"
2018-11-12,2.59,50 EZ Shop,"5050 N May Ave, Oklahoma City, OK"
2018-11-12,2.41,Valero,"3722 NW 39th Expy, Oklahoma City, OK"
2018-11-12,2.19,Super Saver Stop,"2448 NW 39th St, Oklahoma City, OK"
2018-11-12,2.15,Valero,"3653 N May Ave, Oklahoma City, OK"
2018-11-12,2.08,7-Eleven,"4045 NW 39th St, Oklahoma City, OK"
2018-11-12,2.07,7-Eleven,"3645 NW 50th St, Oklahoma City, OK"
2018-11-12,2.89,Conoco,"3301 NW 23rd St , Oklahoma City, OK"
2018-11-12,2.07,7-Eleven,"3245 NW Expy, Oklahoma City, OK"
2018-11-12,2.08,Valero,"3914 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-12,2.08,Shell,"4000 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-12,2.54,Phillips 66,"3301 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-12,2.09,VP Racing Fuels,"4200 N  Pennsylvania Ave, Oklahoma City, OK"
2018-11-12,2.74,Conoco,"2321 N Portland Ave, Oklahoma City, OK"
2018-11-12,2.07,7-Eleven,"2314 N Portland Ave, Oklahoma City, OK"
2018-11-12,2.08,Shell,"4501 NW 39th Expy, Oklahoma City, OK"
2018-11-12,2.07,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-12,2.47,U S Star,"7944 W Hefner Rd, Oklahoma City, OK"
2018-11-12,2.49,Conoco,"7933 W Hefner Rd, Oklahoma City, OK"
2018-11-12,2.19,Conoco,"7040 NW 122nd St, Oklahoma City, OK"
2018-11-12,2.49,Homeland,"7001 NW 122nd St, Oklahoma City, OK"
2018-11-12,2.11,Shell,"10900 N MacArthur Blvd, Oklahoma City, OK"
2018-11-12,2.05,7-Eleven,"7020 W Britton Rd, Oklahoma City, OK"
2018-11-12,2.09,7-Eleven,"9600 N Council Rd, Oklahoma City, OK"
2018-11-12,2.09,7-Eleven,"12237 N Council Rd, Oklahoma City, OK"
2018-11-12,2.19,Conoco,"7900 NW Expy, Oklahoma City, OK"
2018-11-12,2.05,7-Eleven,"12500 N MacArthur Blvd, Oklahoma City, OK"
2018-11-12,2.05,7-Eleven,"12500 N MacArthur Blvd, Oklahoma City, OK"
2018-11-12,2.09,Sam's Club,"9000 NW Passage, Oklahoma City, OK"
2018-11-12,2.57,U S Star,"9001 NW Expy, Oklahoma City, OK"
2018-11-12,2.09,Valero,"5900 W Memorial, Oklahoma City, OK"
2018-11-12,2.03,7-Eleven,"6609 W Wilshire Blvd, Oklahoma City, OK"
2018-11-12,2.2,Express Gas & Grocery,"6221 W Wilshire Blvd, Oklahoma City, OK"
2018-11-12,2.09,7-Eleven,"7901 N Council Rd , Oklahoma City, OK"
2018-11-12,2.05,OnCue Express,"6200 NW Expressway, Oklahoma City, OK"
2018-11-12,2.03,7-Eleven,"5900 NW Expressway, Warr Acres, OK"
2018-11-12,2.07,D Express Mart,"5025 N Meridian Ave, Warr Acres, OK"
2018-11-12,2.07,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-12,2.08,Shell,"4501 NW 39th Expy, Oklahoma City, OK"
2018-11-12,2.41,Valero,"5850 NW 39th Expy, Warr Acres, OK"
2018-11-12,2.08,7-Eleven,"4840 NW 39th Expy, Oklahoma City, OK"
2018-11-12,2.34,Mighty Discount,"6735 NW 50th St, Bethany, OK"
2018-11-12,2.08,OnCue Express,"7101 NW 39th Expy, Bethany, OK"
2018-11-12,2.11,"SK Get ""N"" Go","6401 NW 63rd St, Warr Acres, OK"
2018-11-12,2.12,Valero,"4501 NW 63rd St, Oklahoma City, OK"
2018-11-12,2.08,7-Eleven,"4045 NW 39th St, Oklahoma City, OK"
2018-11-12,2.07,7-Eleven,"4432 NW 63rd St, Oklahoma City, OK"
2018-11-12,2.39,7-Eleven,"3701 N Rockwell  Ave, Bethany, OK"
2018-11-12,2.41,Valero,"2901 N Macarthur Blvd, Oklahoma City, OK"
2018-11-12,2.12,Shamrock,"3644 NW 50th St, Oklahoma City, OK"
2018-11-12,2.41,Valero,"3722 NW 39th Expy, Oklahoma City, OK"
2018-11-12,2.07,7-Eleven,"3645 NW 50th St, Oklahoma City, OK"
2018-11-12,2.08,7-Eleven,"2400 N MacArthur Blvd, Oklahoma City, OK"
2018-11-12,2.09,OnCue Express,"3901 NW Expressway, Oklahoma City, OK"
2018-11-12,2.07,Convenience J,"4844 NW 23rd St, Oklahoma City, OK"
2018-11-12,2.29,Stop N Shop,"7210 Lyrewood Ln, Oklahoma City, OK"
2018-11-13,2.09,7-Eleven,"2901 SW 44th St, Oklahoma City, OK"
2018-11-13,2.09,7-Eleven,"3000 S May Ave, Oklahoma City, OK"
2018-11-13,2.09,E-Z Mart,"3300 SW 44th St, Oklahoma City, OK"
2018-11-13,2.39,Sinclair,"4901 S May Ave, Oklahoma City, OK"
2018-11-13,2.01,Conoco,"2840 SW 59th St, Oklahoma City, OK"
2018-11-13,2.09,7-Eleven,"1301 SW 44th St , Oklahoma City, OK"
2018-11-13,2.05,VP Racing Fuels,"1001 W Sheridan Ave, Oklahoma City, OK"
2018-11-13,2.28,QuikTrip,"1443 S Denver Ave, Tulsa, OK"
2018-11-13,2.23,Sinclair,"2301 W Edison St, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"229 N Gilcrease Museum Rd, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-13,2.45,Zen Zel Plaza,"1516 N Cincinnati Ave, Tulsa, OK"
2018-11-13,2.19,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-11-13,2.19,QuikTrip,"1202 W 23rd St S, Tulsa, OK"
2018-11-13,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"3008 E 11th St, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-11-13,2.39,Phillips 66,"3902 E 11th St, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"1946 S Harvard Ave, Tulsa, OK"
2018-11-13,2.19,Phillips 66,"1507 S Harvard Ave, Tulsa, OK"
2018-11-13,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-13,2.19,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-11-13,2.19,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-13,2.19,Shell,"935 S Yale Ave, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"4903 E Admiral Pl , Tulsa, OK"
2018-11-13,2.29,Phillips 66,"903 N Yale Ave, Tulsa, OK"
2018-11-13,2.19,Shell,"3601 S Harvard Ave, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"1014 S Sheridan Rd, Tulsa, OK"
2018-11-13,2.29,Fuel Right,"4826 E 33rd St, Tulsa, OK"
2018-11-13,2.17,QuikTrip,"10220 E 31st St, Tulsa, OK"
2018-11-13,2.19,Shell,"3025 S Memorial Dr, Tulsa, OK"
2018-11-13,2.18,Shamrock,"10900 E 21st St, Tulsa, OK"
2018-11-13,2.18,Sinclair,"2112 S Garnett Rd, Tulsa, OK"
2018-11-13,2.17,QuikTrip,"10310 E 11th St, Tulsa, OK"
2018-11-13,2.17,Murphy USA,"11130 E 31st St, Tulsa, OK"
2018-11-13,2.19,Phillips 66,"6598 E 21st St, Tulsa, OK"
2018-11-13,2.18,E-Z Mart,"3711 S Memorial Dr, Tulsa, OK"
2018-11-13,2.29,Kings Mart,"7138 E 11 St, Tulsa, OK"
2018-11-13,2.28,Kum & Go,"2109 S Sheridan Rd, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"11315 E 11th St, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"3050 S Sheridan Rd, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"7950 E 41st St, Tulsa, OK"
2018-11-13,2.25,Murphy USA,"8118 E Admiral Pl, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"1014 S Sheridan Rd, Tulsa, OK"
2018-11-13,2.18,QuikTrip,"4030 S Garnett Rd, Tulsa, OK"
2018-11-13,2.18,QuikTrip,"7878 E Admiral Pl, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"1202 W 23rd St S, Tulsa, OK"
2018-11-13,2.19,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-11-13,2.19,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-13,2.19,QuikTrip,"229 N Gilcrease Museum Rd, Tulsa, OK"
2018-11-13,2.23,Sinclair,"2301 W Edison St, Tulsa, OK"
2018-11-13,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-13,2.45,Zen Zel Plaza,"1516 N Cincinnati Ave, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"3606 S Peoria Ave, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"3008 E 11th St, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-13,2.28,Kum & Go,"3939 S Peoria Ave, Tulsa, OK"
2018-11-13,2.19,Phillips 66,"1507 S Harvard Ave, Tulsa, OK"
2018-11-13,2.19,QuikTrip,"1946 S Harvard Ave, Tulsa, OK"
2018-11-13,2.08,Conoco,"1000 NW 23rd St, Oklahoma City, OK"
2018-11-13,2.19,Gulf,"1321 N Classen Blvd, Oklahoma City, OK"
2018-11-13,2.09,7-Eleven,"2323 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-13,2.07,OnCue Express,"1 NW 23rd St, Oklahoma City, OK"
2018-11-13,2.05,VP Racing Fuels,"1001 W Sheridan Ave, Oklahoma City, OK"
2018-11-13,2.07,Alon,"1220 N May Ave, Oklahoma City, OK"
2018-11-13,2.15,OnCue Express,"2837 NW 36th St, Oklahoma City, OK"
2018-11-13,2.05,Sam's Club,"4201 N May Ave, Oklahoma City, OK"
2018-11-13,2.15,Valero,"3653 N May Ave, Oklahoma City, OK"
2018-11-13,2.12,Shamrock,"3644 NW 50th St, Oklahoma City, OK"
2018-11-13,2.59,50 EZ Shop,"5050 N May Ave, Oklahoma City, OK"
2018-11-13,2.07,7-Eleven,"3645 NW 50th St, Oklahoma City, OK"
2018-11-13,2.89,Conoco,"3301 NW 23rd St , Oklahoma City, OK"
2018-11-13,2.05,7-Eleven,"3245 NW Expy, Oklahoma City, OK"
2018-11-13,2.07,7-Eleven,"2314 N Portland Ave, Oklahoma City, OK"
2018-11-13,2.09,VP Racing Fuels,"4200 N  Pennsylvania Ave, Oklahoma City, OK"
2018-11-13,2.74,Conoco,"2321 N Portland Ave, Oklahoma City, OK"
2018-11-13,2.08,Valero,"3914 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-13,2.08,Shell,"4000 N Pennsylvania Ave, Oklahoma City, OK"
2018-11-13,2.08,Shell,"4501 NW 39th Expy, Oklahoma City, OK"
2018-11-13,2.07,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-13,2.19,Conoco,"7040 NW 122nd St, Oklahoma City, OK"
2018-11-13,2.47,U S Star,"7944 W Hefner Rd, Oklahoma City, OK"
2018-11-13,2.49,Conoco,"7933 W Hefner Rd, Oklahoma City, OK"
2018-11-13,2.49,Homeland,"7001 NW 122nd St, Oklahoma City, OK"
2018-11-13,2.05,7-Eleven,"7020 W Britton Rd, Oklahoma City, OK"
2018-11-13,2.11,Shell,"10900 N MacArthur Blvd, Oklahoma City, OK"
2018-11-13,2.09,7-Eleven,"12237 N Council Rd, Oklahoma City, OK"
2018-11-13,2.09,7-Eleven,"9600 N Council Rd, Oklahoma City, OK"
2018-11-13,2.19,Conoco,"7900 NW Expy, Oklahoma City, OK"
2018-11-13,2.07,Conoco,"12300 N MacArthur Blvd, Oklahoma City, OK"
2018-11-13,2.02,7-Eleven,"12500 N MacArthur Blvd, Oklahoma City, OK"
2018-11-13,2.09,Sam's Club,"9000 NW Passage, Oklahoma City, OK"
2018-11-13,2.57,U S Star,"9001 NW Expy, Oklahoma City, OK"
2018-11-13,2.07,Valero,"5900 W Memorial, Oklahoma City, OK"
2018-11-13,2.01,7-Eleven,"6609 W Wilshire Blvd, Oklahoma City, OK"
2018-11-13,2.1,Express Gas & Grocery,"6221 W Wilshire Blvd, Oklahoma City, OK"
2018-11-13,2.09,7-Eleven,"7901 N Council Rd , Oklahoma City, OK"
2018-11-13,2.03,OnCue Express,"6200 NW Expressway, Oklahoma City, OK"
2018-11-13,2.01,7-Eleven,"5900 NW Expressway, Warr Acres, OK"
2018-11-13,2.07,L. S. Super Food,"5024 N Meridian Ave, Oklahoma City, OK"
2018-11-13,2.08,7-Eleven,"5100 N MacArthur Blvd, Warr Acres, OK"
2018-11-13,2.41,Valero,"5850 NW 39th Expy, Warr Acres, OK"
2018-11-13,2.07,7-Eleven,"4840 NW 39th Expy, Oklahoma City, OK"
2018-11-13,2.34,Mighty Discount,"6735 NW 50th St, Bethany, OK"
2018-11-13,2.08,Shell,"4501 NW 39th Expy, Oklahoma City, OK"
2018-11-13,2.11,"SK Get ""N"" Go","6401 NW 63rd St, Warr Acres, OK"
2018-11-13,2.08,OnCue Express,"7101 NW 39th Expy, Bethany, OK"
2018-11-13,2.12,Valero,"4501 NW 63rd St, Oklahoma City, OK"
2018-11-13,2.07,7-Eleven,"4432 NW 63rd St, Oklahoma City, OK"
2018-11-13,2.07,7-Eleven,"4432 NW 63rd St, Oklahoma City, OK"
2018-11-13,2.41,Valero,"2901 N Macarthur Blvd, Oklahoma City, OK"
2018-11-13,2.33,7-Eleven,"3701 N Rockwell  Ave, Bethany, OK"
2018-11-13,2.12,Shamrock,"3644 NW 50th St, Oklahoma City, OK"
2018-11-13,2.07,7-Eleven,"3645 NW 50th St, Oklahoma City, OK"
2018-11-13,2.08,7-Eleven,"2400 N MacArthur Blvd, Oklahoma City, OK"
2018-11-13,2.07,Convenience J,"4844 NW 23rd St, Oklahoma City, OK"
2018-11-13,2.07,OnCue Express,"3901 NW Expressway, Oklahoma City, OK"
2018-11-13,2.29,Stop N Shop,"7210 Lyrewood Ln, Oklahoma City, OK"
2018-11-14,2.09,7-Eleven,"1301 SW 44th St , Oklahoma City, OK"
2018-11-14,2.0,DUO,"4429 S Walker Ave, Oklahoma City, OK"
2018-11-14,2.0,Mike's Stop & Shop,"10 SE 44th St, Oklahoma City, OK"
2018-11-14,2.01,Reload,"3217 S Shields Blvd, Oklahoma City, OK"
2018-11-14,2.01,Oncue Express,"4417 S Shields Blvd, Oklahoma City, OK"
2018-11-14,1.99,7-Eleven,"142 SE 44th St, Oklahoma City, OK"
2018-11-14,2.21,OnCue Express,"5920 S Western Ave, Oklahoma City, OK"
2018-11-14,2.14,Conoco,"125 S Lincoln  Blvd, Oklahoma City, OK"
2018-11-14,2.01,Reload,"3217 S Shields Blvd, Oklahoma City, OK"
2018-11-14,2.05,VP Racing Fuels,"1001 W Sheridan Ave, Oklahoma City, OK"
2018-11-14,2.28,QuikTrip,"1443 S Denver Ave, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-11-14,2.23,Sinclair,"2301 W Edison St, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"229 N Gilcrease Museum Rd, Tulsa, OK"
2018-11-14,2.45,Zen Zel Plaza,"1516 N Cincinnati Ave, Tulsa, OK"
2018-11-14,2.19,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-11-14,2.19,QuikTrip,"1202 W 23rd St S, Tulsa, OK"
2018-11-14,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"3008 E 11th St, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-11-14,2.39,Phillips 66,"3902 E 11th St, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"1946 S Harvard Ave, Tulsa, OK"
2018-11-14,2.19,Phillips 66,"1507 S Harvard Ave, Tulsa, OK"
2018-11-14,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-11-14,2.19,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-11-14,2.19,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-11-14,2.19,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
