date,price,service,address
2018-11-06,3.19,Terrible Herbst,"9430 Peace Way, Las Vegas, NV"
2018-11-06,3.15,76,"8570 W Sahara Ave, Las Vegas, NV"
2018-11-06,3.22,Shell,"4495 S Buffalo Dr, Las Vegas, NV"
2018-11-06,3.13,ARCO,"8597 W Sahara Ave, Las Vegas, NV"
2018-11-06,3.25,7-Eleven,"2691 W Sahara Ave, Las Vegas, NV"
2018-11-06,3.13,ARCO,"1720 W Charleston Blvd, Las Vegas, NV"
2018-11-06,3.29,Chevron,"2237 W Charleston Blvd , Las Vegas, NV"
2018-11-06,3.09,ARCO,"333 E Charleston Blvd, Las Vegas, NV"
2018-11-06,3.25,7-Eleven,"815 E Desert Inn Rd, Las Vegas, NV"
2018-11-06,3.29,Chevron,"1195 E Sahara Ave, Las Vegas, NV"
2018-11-06,3.09,76,"3670 Paradise Rd, Las Vegas, NV"
2018-11-06,3.27,7-Eleven,"1201 E Sahara Ave, Las Vegas, NV"
2018-11-06,3.29,Chevron,"3650 W Sahara Ave, Las Vegas, NV"
2018-11-06,3.09,Rebel,"3651 W Sahara Ave, Las Vegas, NV"
2018-11-06,3.22,ARCO,"3701 W Sahara Ave, Las Vegas, NV"
2018-11-06,3.23,Shell,"973 E Desert Inn Rd, Las Vegas, NV"
2018-11-06,3.24,7-Eleven,"3716 Paradise Rd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"333 S Main St, Las Vegas, NV"
2018-11-08,3.19,7-Eleven,"1415 Fremont St, Las Vegas, NV"
2018-11-08,3.23,Pump N Snack,"329 Las Vegas Blvd N, Las Vegas, NV"
2018-11-08,3.09,ARCO,"333 E Charleston Blvd, Las Vegas, NV"
2018-11-08,2.89,Costco,"222 S Martin Luther King Blvd, Las Vegas, NV"
2018-11-08,3.24,Chevron,"1500 W Bonanza Rd, Las Vegas, NV"
2018-11-08,3.21,Sinclair,"1420 W Bonanza Rd, Las Vegas, NV"
2018-11-08,3.09,ARCO,"1720 W Charleston Blvd, Las Vegas, NV"
2018-11-08,3.11,ARCO,"2320 E Fremont St, Las Vegas, NV"
2018-11-08,3.29,76,"400 N Eastern Ave, Las Vegas, NV"
2018-11-08,3.29,Chevron,"598 N Eastern Ave, Las Vegas, NV"
2018-11-08,3.25,7-Eleven,"1201 E Sahara Ave, Las Vegas, NV"
2018-11-08,3.29,Chevron,"1195 E Sahara Ave, Las Vegas, NV"
2018-11-08,3.19,7-Eleven,"1601 W Oakey Blvd, Las Vegas, NV"
2018-11-08,3.12,Sinclair,"6050 Smoke Ranch Rd, Las Vegas, NV"
2018-11-08,3.23,Shell,"2400 N Rainbow Blvd, Las Vegas, NV"
2018-11-08,3.24,Chevron,"2000 N Rainbow Blvd, Las Vegas, NV"
2018-11-08,3.09,ARCO,"7100 W Lake Mead Blvd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"7301 W Lake Mead Blvd , Las Vegas, NV"
2018-11-08,3.29,Chevron,"6650 W Cheyenne Ave, Las Vegas, NV"
2018-11-08,3.29,Chevron,"6650 W Cheyenne Ave, Las Vegas, NV"
2018-11-08,3.09,ARCO,"3195 N Rainbow Blvd, Las Vegas, NV"
2018-11-08,3.19,7-Eleven,"6702 W Cheyenne Ave, Las Vegas, NV"
2018-11-08,3.09,ARCO,"3204 N Tenaya Way, Las Vegas, NV"
2018-11-08,3.29,Chevron,"7300 W Cheyenne Ave, Las Vegas, NV"
2018-11-08,3.29,Chevron,"2021 N Buffalo Dr, Las Vegas, NV"
2018-11-08,3.19,Circle K,"2390 N Decatur Blvd, Las Vegas, NV"
2018-11-08,3.03,ARCO,"2901 N Rancho Dr, Las Vegas, NV"
2018-11-08,3.13,Rebel ,"3200 N Rancho Dr, Las Vegas, NV"
2018-11-08,3.09,Rebel,"4115 S Decatur Blvd, Las Vegas, NV"
2018-11-08,3.22,7-Eleven,"4890 W Tropicana Ave, Las Vegas, NV"
2018-11-08,3.29,Sinclair,"4885 W Tropicana Ave, Las Vegas, NV"
2018-11-08,3.29,Chevron,"4895 Spring Mountain Rd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"4610 W Tropicana Ave, Las Vegas, NV"
2018-11-08,3.13,Shell,"4375 Spring Mountain Rd, Las Vegas, NV"
2018-11-08,2.92,Wild Wild West Truck Plaza,"4830 S Procyon Ave, Las Vegas, NV"
2018-11-08,3.13,ARCO,"4380 Spring Mountain Rd, Las Vegas, NV"
2018-11-08,3.23,Shell,"3680 W Tropicana Ave, Las Vegas, NV"
2018-11-08,3.29,Sinclair,"5095 S Decatur Blvd, Las Vegas, NV"
2018-11-08,3.29,Sinclair,"5095 S Decatur Blvd, Las Vegas, NV"
2018-11-08,3.35,Texaco,"3415 W Tropicana Ave, Las Vegas, NV"
2018-11-08,3.23,Shell,"6055 W Flamingo Rd, Las Vegas, NV"
2018-11-08,3.35,Chevron,"3201 W Tropicana Ave, Las Vegas, NV"
2018-11-08,2.99,76,"4120 W Desert Inn Rd , Las Vegas, NV"
2018-11-08,3.07,ARCO,"6102 W Flamingo Rd, Las Vegas, NV"
2018-11-08,3.09,Sinclair,"3315 S Valley View Blvd, Las Vegas, NV"
2018-11-08,3.03,US Gas,"5893 W Tropicana Ave, Las Vegas, NV"
2018-11-08,3.26,Chevron,"5325 S Decatur Blvd, Las Vegas, NV"
2018-11-08,3.3,Shell,"5750 E Sahara Ave, Las Vegas, NV"
2018-11-08,3.23,Shell,"5785 E Charleston Blvd , Las Vegas, NV"
2018-11-08,3.29,Sinclair,"5780 E Charleston Blvd, Las Vegas, NV"
2018-11-08,3.11,Circle K,"2475 S Nellis Blvd, Las Vegas, NV"
2018-11-08,3.29,Texaco,"11 N Nellis Blvd, Las Vegas, NV"
2018-11-08,3.19,7-Eleven,"10 N Nellis Blvd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"2886 S Nellis Blvd, Las Vegas, NV"
2018-11-08,3.09,ARCO,"2920 S Nellis Blvd, Las Vegas, NV"
2018-11-08,3.23,Shell,"251 N Nellis Blvd , Las Vegas, NV"
2018-11-08,3.25,Smith's,"450 N Nellis Blvd, Las Vegas, NV"
2018-11-08,3.3,Shell,"4615 E Charleston Blvd , Las Vegas, NV"
2018-11-08,3.13,Shell,"3285 S Nellis Blvd, Las Vegas, NV"
2018-11-08,3.13,Rainbow Market,"4985 E Desert Inn Rd, Las Vegas, NV"
2018-11-08,3.13,Rebel,"4325 E Charleston Blvd, Las Vegas, NV"
2018-11-08,3.19,7-Eleven,"15 N Lamb Blvd, Las Vegas, NV"
2018-11-08,3.19,7-Eleven,"5099 E Bonanza Rd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"3710 S Nellis Blvd, Las Vegas, NV"
2018-11-08,3.23,Shell,"4171 Boulder Hwy, Las Vegas, NV"
2018-11-08,3.15,76,"3965 E Charleston Blvd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"1195 E Sahara Ave, Las Vegas, NV"
2018-11-08,3.25,7-Eleven,"1201 E Sahara Ave, Las Vegas, NV"
2018-11-08,3.11,ARCO,"2320 E Fremont St, Las Vegas, NV"
2018-11-08,3.19,7-Eleven,"1415 Fremont St, Las Vegas, NV"
2018-11-08,3.25,76,"569 E Sahara Ave, Las Vegas, NV"
2018-11-08,3.09,ARCO,"333 E Charleston Blvd, Las Vegas, NV"
2018-11-08,3.18,Shell,"3200 E Fremont St, Las Vegas, NV"
2018-11-08,3.23,Shell,"973 E Desert Inn Rd, Las Vegas, NV"
2018-11-08,3.33,7-Eleven,"228 Las Vegas Blvd N, Las Vegas, NV"
2018-11-08,3.29,76,"400 N Eastern Ave, Las Vegas, NV"
2018-11-08,3.29,Chevron,"333 S Main St, Las Vegas, NV"
2018-11-08,3.23,Pump N Snack,"329 Las Vegas Blvd N, Las Vegas, NV"
2018-11-08,3.19,ARCO,"2955 S Paradise Rd, Las Vegas, NV"
2018-11-08,3.23,7-Eleven,"815 E Desert Inn Rd, Las Vegas, NV"
2018-11-08,3.18,Shell,"3401 Boulder Hwy, Las Vegas, NV"
2018-11-08,3.16,Smith's,"3850 E Flamingo Rd, Las Vegas, NV"
2018-11-08,3.23,7-Eleven,"3711 E Flamingo Rd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"3375 E Flamingo Rd, Las Vegas, NV"
2018-11-08,3.23,Shell,"4171 Boulder Hwy, Las Vegas, NV"
2018-11-08,3.19,Mobil,"2979 E Desert Inn Rd, Las Vegas, NV"
2018-11-08,3.23,7-Eleven,"4151 Boulder Hwy, Las Vegas, NV"
2018-11-08,3.19,Sinclair,"4620 Boulder Hwy, Las Vegas, NV"
2018-11-08,3.09,ARCO,"4605 E Flamingo Rd, Las Vegas, NV"
2018-11-08,3.23,Shell,"4620 E Flamingo Rd, Las Vegas, NV"
2018-11-08,3.09,ARCO,"3380 E Tropicana Ave, Las Vegas, NV"
2018-11-08,3.29,Chevron,"3710 S Nellis Blvd, Las Vegas, NV"
2018-11-08,3.09,Rebel,"4925 Boulder Hwy, Las Vegas, NV"
2018-11-08,2.89,Sam's Club,"5101 S Pecos Rd, Las Vegas, NV"
2018-11-08,3.13,Shell,"3285 S Nellis Blvd, Las Vegas, NV"
2018-11-08,3.13,Rainbow Market,"4985 E Desert Inn Rd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"2718 E Tropicana Ave, Las Vegas, NV"
2018-11-08,3.18,Shell,"3401 Boulder Hwy, Las Vegas, NV"
2018-11-08,3.09,ARCO,"4595 E Tropicana Ave, Las Vegas, NV"
2018-11-08,3.15,76,"3670 Paradise Rd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"4090 S Maryland Pkwy, Las Vegas, NV"
2018-11-08,3.23,Shell,"973 E Desert Inn Rd, Las Vegas, NV"
2018-11-08,3.15,76,"804 E Flamingo Rd, Las Vegas, NV"
2018-11-08,3.24,7-Eleven,"3716 Paradise Rd, Las Vegas, NV"
2018-11-08,3.23,7-Eleven,"815 E Desert Inn Rd, Las Vegas, NV"
2018-11-08,3.13,Rebel,"4111 S Paradise Rd, Las Vegas, NV"
2018-11-08,3.11,ARCO,"1175 E Flamingo Rd, Las Vegas, NV"
2018-11-08,3.19,ARCO,"2955 S Paradise Rd, Las Vegas, NV"
2018-11-08,3.27,7-Eleven,"4482 S Maryland Pkwy, Las Vegas, NV"
2018-11-08,3.15,ARCO,"209 E Flamingo Rd, Las Vegas, NV"
2018-11-08,3.32,Shell,"190 E Flamingo Rd, Las Vegas, NV"
2018-11-08,3.25,76,"569 E Sahara Ave, Las Vegas, NV"
2018-11-08,3.11,ARCO,"4916 Paradise Rd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"1196 E Tropicana Ave, Las Vegas, NV"
2018-11-08,3.29,Chevron,"1195 E Sahara Ave, Las Vegas, NV"
2018-11-08,3.22,Circle K,"1212 E Tropicana Ave, Las Vegas, NV"
2018-11-08,3.25,7-Eleven,"1201 E Sahara Ave, Las Vegas, NV"
2018-11-08,3.54,Shell,"901 N Virginia St, Reno, NV"
2018-11-08,3.47,Maverik,"1010 W 4th Street, Reno, NV"
2018-11-08,3.53,Chevron,"600 N Wells Ave, Reno, NV"
2018-11-08,3.47,Valero,"1000 W 2nd St, Reno, NV"
2018-11-08,3.43,ARCO,"700 Keystone Ave, Reno, NV"
2018-11-08,3.29,Golden Gate,"1445 E 6th St, Reno, NV"
2018-11-08,3.45,Sierra Car Care,"1101 California Ave, Reno, NV"
2018-11-08,3.29,US Mart,"1390 S Virginia St, Reno, NV"
2018-11-08,3.46,Sinclair,"1755 Sutro St, Reno, NV"
2018-11-08,3.25,Valero,"1790 Mill St, Reno, NV"
2018-11-08,3.19,M Food Mart,"500 Kietzke Ln, Reno, NV"
2018-11-08,3.21,Sinclair,"600 Kietzke Ln, Reno, NV"
2018-11-08,3.47,Zippy Mart,"1690 Evans Ave, Reno, NV"
2018-11-08,3.24,7-Eleven,"9011 W Flamingo Rd, Las Vegas, NV"
2018-11-08,3.14,76,"8615 W Flamingo Rd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"4150 S Durango Dr, Las Vegas, NV"
2018-11-08,3.19,Encon,"3399 S Durango Dr, Las Vegas, NV"
2018-11-08,3.29,Chevron,"8635 W Spring Mountain Rd, Las Vegas, NV"
2018-11-08,3.24,7-Eleven,"3695 S Fort Apache Rd, Las Vegas, NV"
2018-11-08,3.09,ARCO,"9390 W Flamingo Rd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"4075 S Buffalo Dr, Las Vegas, NV"
2018-11-08,3.22,7-Eleven,"7771 W  Flamingo Rd, Las Vegas, NV"
2018-11-08,3.19,Terrible Herbst,"9430 Peace Way, Las Vegas, NV"
2018-11-08,3.15,76,"8570 W Sahara Ave, Las Vegas, NV"
2018-11-08,3.22,Shell,"4495 S Buffalo Dr, Las Vegas, NV"
2018-11-08,3.09,ARCO,"8597 W Sahara Ave, Las Vegas, NV"
2018-11-08,3.25,7-Eleven,"2691 W Sahara Ave, Las Vegas, NV"
2018-11-08,3.19,ARCO,"2955 S Paradise Rd, Las Vegas, NV"
2018-11-08,3.19,7-Eleven,"1601 W Oakey Blvd, Las Vegas, NV"
2018-11-08,3.25,76,"569 E Sahara Ave, Las Vegas, NV"
2018-11-08,3.09,ARCO,"1720 W Charleston Blvd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"2237 W Charleston Blvd , Las Vegas, NV"
2018-11-08,3.09,ARCO,"333 E Charleston Blvd, Las Vegas, NV"
2018-11-08,3.23,7-Eleven,"815 E Desert Inn Rd, Las Vegas, NV"
2018-11-08,3.29,Chevron,"1195 E Sahara Ave, Las Vegas, NV"
2018-11-08,3.25,7-Eleven,"1201 E Sahara Ave, Las Vegas, NV"
2018-11-08,3.15,76,"3670 Paradise Rd, Las Vegas, NV"
2018-11-08,3.09,Rebel,"3651 W Sahara Ave, Las Vegas, NV"
2018-11-08,3.22,ARCO,"3701 W Sahara Ave, Las Vegas, NV"
2018-11-08,3.29,Chevron,"3650 W Sahara Ave, Las Vegas, NV"
2018-11-08,3.23,Shell,"973 E Desert Inn Rd, Las Vegas, NV"
2018-11-08,3.24,7-Eleven,"3716 Paradise Rd, Las Vegas, NV"
