date,price,service,address
2018-11-12,2.65,Shell,"3701 12th St NE, Washington, DC"
2018-11-12,2.95,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-12,2.69,BP,"4925 South Dakota Ave NE, Washington, DC"
2018-11-12,3.14,Exxon,"3540 14th St NW, Washington, DC"
2018-11-12,2.7,Valero,"5420 New Hampshire Ave NW, Washington, DC"
2018-11-12,2.69,Exxon,"5501 S Dakota Ave NE, Washington, DC"
2018-11-12,2.85,Exxon,"264 Missouri Ave NW, Washington, DC"
2018-11-12,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-12,2.79,Mobil,"2305 Pennsylvania Ave SE, Washington, DC"
2018-11-12,2.87,Shell,"1400 Maryland Ave NE, Washington, DC"
2018-11-12,2.75,Mobil,"1950 Benning Rd NE, Washington, DC"
2018-11-12,2.87,BP,"1201 Bladensburg Rd NE, Washington, DC"
2018-11-12,2.75,Shell,"3355 Benning Rd NE, Washington, DC"
2018-11-12,2.89,Exxon,"3201 Pennsylvania Ave SE , Washington, DC"
2018-11-12,2.79,BP,"2801 Alabama Ave SE, Washington, DC"
2018-11-12,2.75,Shell,"3333 Naylor Rd, Temple Hills, MD"
2018-11-12,2.69,Exxon,"3399 Branch Ave   , Temple Hills, MD"
2018-11-12,2.75,Exxon,"3825 Alabama Ave SE , Washington, DC"
2018-11-12,2.79,Mobil,"2305 Pennsylvania Ave SE, Washington, DC"
2018-11-12,2.89,BP,"4101 Alabama Ave SE, Washington, DC"
2018-11-12,2.43,Exxon,"3622 Branch Ave, Temple Hills, MD"
2018-11-12,2.65,BP,"3600 St Barnabas Rd, Suitland-Silver Hill, MD"
2018-11-12,2.55,Interstate,"4109 Silver Hill Rd, Suitland-Silver Hill, MD"
2018-11-12,2.75,Shell,"4500 Suitland Rd, Suitland-Silver Hill, MD"
2018-11-12,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-12,2.85,Mobil,"1230 New York Ave NE, Washington, DC"
2018-11-12,2.85,Shell,"1765 New York Ave NE, Washington, DC"
2018-11-12,2.75,Mobil,"1950 Benning Rd NE, Washington, DC"
2018-11-12,2.87,Shell,"1400 Maryland Ave NE, Washington, DC"
2018-11-12,2.75,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-12,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-12,2.85,Exxon,"1925 Bladensburg Rd NE, Washington, DC"
2018-11-13,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-13,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-13,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-13,2.95,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-13,2.95,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-13,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-13,2.95,Exxon,"3535 Connecticut Ave NW, Washington, DC"
2018-11-13,2.79,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-13,2.79,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-13,3.05,Shell,"1800 18th St NW, Washington, DC"
2018-11-13,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-13,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-13,2.75,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-13,2.95,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-13,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-13,2.95,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-13,2.77,Marathon,"520 Florida Ave NE, Washington, DC"
2018-11-13,2.95,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-13,3.05,Shell,"1800 18th St NW, Washington, DC"
2018-11-13,2.89,Shell,"4000 Georgia Ave NW, Washington, DC"
2018-11-13,2.85,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-13,2.93,Exxon,"4501 14th St NW, Washington, DC"
2018-11-13,2.95,Exxon,"3535 Connecticut Ave NW, Washington, DC"
2018-11-13,2.79,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-13,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-13,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-13,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-13,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-13,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-13,3.05,Shell,"1800 18th St NW, Washington, DC"
2018-11-13,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-13,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-13,2.75,Exxon,"1824 Wilson Blvd , Arlington, VA"
2018-11-13,2.79,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-13,2.95,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-13,2.77,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-11-13,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-13,2.79,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-13,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-13,2.75,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-13,2.95,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-13,2.77,Marathon,"520 Florida Ave NE, Washington, DC"
2018-11-13,3.05,Shell,"1800 18th St NW, Washington, DC"
2018-11-13,2.63,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-11-13,2.6,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-13,2.85,Mobil,"1230 New York Ave NE, Washington, DC"
2018-11-13,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-13,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-13,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-13,2.95,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-13,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-13,2.79,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-13,2.95,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-13,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-13,2.75,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-13,2.89,Shell,"4000 Georgia Ave NW, Washington, DC"
2018-11-13,2.85,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-13,2.69,BP,"4925 South Dakota Ave NE, Washington, DC"
2018-11-13,2.7,Valero,"5420 New Hampshire Ave NW, Washington, DC"
2018-11-13,2.69,Exxon,"5501 S Dakota Ave NE, Washington, DC"
2018-11-13,2.95,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-13,2.85,Exxon,"264 Missouri Ave NW, Washington, DC"
2018-11-13,2.93,Exxon,"4501 14th St NW, Washington, DC"
2018-11-13,2.65,Exxon,"3426 18th St NE, Washington, DC"
2018-11-13,2.63,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-11-13,2.6,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-13,2.99,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-11-13,2.95,Sunoco,"1248 Pennsylvania Ave SE , Washington, DC"
2018-11-13,2.79,Mobil,"2305 Pennsylvania Ave SE, Washington, DC"
2018-11-13,2.87,BP,"1201 Bladensburg Rd NE, Washington, DC"
2018-11-13,2.75,Shell,"3355 Benning Rd NE, Washington, DC"
2018-11-13,2.77,Marathon,"520 Florida Ave NE, Washington, DC"
2018-11-13,2.69,Valero,"3710 Minnesota Ave NE, Washington, DC"
2018-11-13,2.89,Exxon,"3201 Pennsylvania Ave SE , Washington, DC"
2018-11-13,2.75,Shell,"3333 Naylor Rd, Temple Hills, MD"
2018-11-13,2.69,Exxon,"3399 Branch Ave   , Temple Hills, MD"
2018-11-13,2.79,Mobil,"2305 Pennsylvania Ave SE, Washington, DC"
2018-11-13,2.89,BP,"4101 Alabama Ave SE, Washington, DC"
2018-11-13,2.49,Exxon,"3622 Branch Ave, Temple Hills, MD"
2018-11-13,2.43,CITGO,"2911 Colebrooke Dr, Temple Hills, MD"
2018-11-13,2.65,BP,"3600 St Barnabas Rd, Suitland-Silver Hill, MD"
2018-11-13,2.55,Interstate,"4109 Silver Hill Rd, Suitland-Silver Hill, MD"
2018-11-13,2.95,Sunoco,"1248 Pennsylvania Ave SE , Washington, DC"
2018-11-13,2.75,Shell,"4500 Suitland Rd, Suitland-Silver Hill, MD"
2018-11-13,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-13,2.85,Mobil,"1230 New York Ave NE, Washington, DC"
2018-11-13,2.77,Marathon,"520 Florida Ave NE, Washington, DC"
2018-11-13,2.63,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-11-13,2.6,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-13,2.85,Shell,"1765 New York Ave NE, Washington, DC"
2018-11-13,2.75,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-13,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-13,2.89,Exxon,"2230 New York Ave NE, Washington, DC"
2018-11-14,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-14,2.85,Exxon,"2150 M St NW, Washington, DC"
2018-11-14,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-14,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-14,2.95,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-14,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-14,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-14,3.05,Exxon,"3540 14th St NW, Washington, DC"
2018-11-14,2.95,Exxon,"3535 Connecticut Ave NW, Washington, DC"
2018-11-14,2.75,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-14,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-14,2.85,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-14,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-14,2.89,Shell,"1800 18th St NW, Washington, DC"
2018-11-14,2.75,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-14,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-14,2.85,Exxon,"2150 M St NW, Washington, DC"
2018-11-14,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-14,2.79,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-14,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-14,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-14,2.95,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-14,2.77,Marathon,"520 Florida Ave NE, Washington, DC"
2018-11-14,2.85,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-14,2.83,Shell,"4000 Georgia Ave NW, Washington, DC"
2018-11-14,2.85,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-14,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-14,2.85,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-14,2.93,Exxon,"4501 14th St NW, Washington, DC"
2018-11-14,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-14,2.77,Valero,"5013 Georgia Ave NW , Washington, DC"
2018-11-14,2.89,Shell,"1800 18th St NW, Washington, DC"
2018-11-14,2.75,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-14,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-14,2.95,Exxon,"3535 Connecticut Ave NW, Washington, DC"
2018-11-14,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-14,2.83,Valero,"5831 Georgia Ave NW , Washington, DC"
2018-11-14,2.85,Exxon,"2150 M St NW, Washington, DC"
2018-11-14,2.95,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-14,2.89,Shell,"1800 18th St NW, Washington, DC"
2018-11-14,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-14,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-14,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-14,2.75,Exxon,"1824 Wilson Blvd , Arlington, VA"
2018-11-14,2.75,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-14,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-14,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-14,2.74,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-11-14,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-14,2.79,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-14,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-14,2.75,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-14,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-14,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-14,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-14,2.85,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-14,2.77,Marathon,"520 Florida Ave NE, Washington, DC"
2018-11-14,2.89,Shell,"1800 18th St NW, Washington, DC"
2018-11-14,2.6,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-14,2.81,Mobil,"1230 New York Ave NE, Washington, DC"
2018-11-14,3.05,Exxon,"3540 14th St NW, Washington, DC"
2018-11-14,2.85,Exxon,"2150 M St NW, Washington, DC"
2018-11-14,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-14,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-14,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-14,2.95,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-14,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-14,2.75,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-14,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-14,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-14,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-14,2.79,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-14,2.85,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-14,2.65,Shell,"3701 12th St NE, Washington, DC"
2018-11-14,2.85,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-14,2.83,Shell,"4000 Georgia Ave NW, Washington, DC"
2018-11-14,2.85,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-14,2.63,Exxon,"2800 12th St NE, Washington, DC"
2018-11-14,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-14,2.69,BP,"4925 South Dakota Ave NE, Washington, DC"
2018-11-14,3.05,Exxon,"3540 14th St NW, Washington, DC"
2018-11-14,2.7,Valero,"5420 New Hampshire Ave NW, Washington, DC"
2018-11-14,2.69,Exxon,"5501 S Dakota Ave NE, Washington, DC"
2018-11-14,2.77,Valero,"5013 Georgia Ave NW , Washington, DC"
2018-11-14,2.65,Exxon,"3426 18th St NE, Washington, DC"
2018-11-14,2.6,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-14,2.93,Exxon,"4501 14th St NW, Washington, DC"
2018-11-14,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-14,2.95,Sunoco,"1248 Pennsylvania Ave SE , Washington, DC"
2018-11-14,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-14,2.83,Shell,"1400 Maryland Ave NE, Washington, DC"
2018-11-14,2.73,Exxon,"2651 Benning Rd NE, Washington, DC"
2018-11-14,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-14,2.87,BP,"1201 Bladensburg Rd NE, Washington, DC"
2018-11-14,2.85,Valero,"1301 Bladensburg Rd NE, Washington, DC"
2018-11-14,2.77,Marathon,"520 Florida Ave NE, Washington, DC"
2018-11-14,2.77,Valero,"1801 West Virginia Ave NE, Washington, DC"
2018-11-14,2.89,Exxon,"3201 Pennsylvania Ave SE , Washington, DC"
2018-11-14,2.79,BP,"2801 Alabama Ave SE, Washington, DC"
2018-11-14,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-14,2.75,Exxon,"3825 Alabama Ave SE , Washington, DC"
2018-11-14,2.75,Shell,"3333 Naylor Rd, Temple Hills, MD"
2018-11-14,2.69,Exxon,"3399 Branch Ave   , Temple Hills, MD"
2018-11-14,2.49,Exxon,"3622 Branch Ave, Temple Hills, MD"
2018-11-14,2.95,Sunoco,"1248 Pennsylvania Ave SE , Washington, DC"
2018-11-14,2.43,CITGO,"2911 Colebrooke Dr, Temple Hills, MD"
2018-11-14,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-14,2.86,7-Eleven,"3730 Branch Ave, Temple Hills, MD"
2018-11-14,3.29,Crown,"3011 Martin Luther King Jr Ave SE, Washington, DC"
2018-11-14,2.59,BP,"3600 St Barnabas Rd, Suitland-Silver Hill, MD"
2018-11-14,2.69,Shell,"4500 Suitland Rd, Suitland-Silver Hill, MD"
2018-11-14,2.77,Marathon,"520 Florida Ave NE, Washington, DC"
2018-11-14,2.87,BP,"1201 Bladensburg Rd NE, Washington, DC"
2018-11-14,2.81,Mobil,"1230 New York Ave NE, Washington, DC"
2018-11-14,2.77,Valero,"1801 West Virginia Ave NE, Washington, DC"
2018-11-14,2.83,Shell,"1400 Maryland Ave NE, Washington, DC"
2018-11-14,2.85,Valero,"1301 Bladensburg Rd NE, Washington, DC"
2018-11-14,2.6,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-14,2.79,Shell,"1765 New York Ave NE, Washington, DC"
2018-11-14,2.6,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-14,2.75,Exxon,"1601 New York Ave NE, Washington, DC"
2018-11-14,2.79,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-14,2.73,Exxon,"2651 Benning Rd NE, Washington, DC"
2018-11-14,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-14,2.75,Exxon,"2230 New York Ave NE, Washington, DC"
2018-11-15,2.89,Shell,"1800 18th St NW, Washington, DC"
2018-11-15,2.85,Exxon,"2150 M St NW, Washington, DC"
2018-11-15,2.99,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-11-15,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-15,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-15,2.95,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-15,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-15,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-15,3.05,Exxon,"3540 14th St NW, Washington, DC"
2018-11-15,2.89,Sunoco,"2450 Wisconsin  NW, Washington, DC"
2018-11-15,2.75,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-15,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-15,2.85,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-15,2.89,Shell,"1800 18th St NW, Washington, DC"
2018-11-15,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-15,2.75,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-15,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-15,2.85,Exxon,"2150 M St NW, Washington, DC"
2018-11-15,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-15,2.79,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-15,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-15,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-15,2.95,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-15,2.85,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-15,2.99,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-11-15,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-15,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-15,2.85,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-15,2.89,Shell,"1800 18th St NW, Washington, DC"
2018-11-15,2.83,Shell,"4000 Georgia Ave NW, Washington, DC"
2018-11-15,2.85,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-15,2.93,Exxon,"4501 14th St NW, Washington, DC"
2018-11-15,2.75,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-15,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-15,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-15,2.85,Exxon,"2150 M St NW, Washington, DC"
2018-11-15,2.77,Valero,"5013 Georgia Ave NW , Washington, DC"
2018-11-15,2.99,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-11-15,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-15,2.85,Exxon,"2150 M St NW, Washington, DC"
2018-11-15,2.95,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-15,2.89,Shell,"1800 18th St NW, Washington, DC"
2018-11-15,2.99,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-11-15,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-15,2.66,Sunoco,"1830 Fort Myer Dr, Arlington, VA"
2018-11-15,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-15,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-15,2.69,Exxon,"1824 Wilson Blvd , Arlington, VA"
2018-11-15,2.75,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-15,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-15,2.89,Sunoco,"2450 Wisconsin  NW, Washington, DC"
2018-11-15,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-15,2.74,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-11-15,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-15,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-15,2.75,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-15,2.79,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-15,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-15,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-15,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-15,2.89,Shell,"1800 18th St NW, Washington, DC"
2018-11-15,2.85,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-15,3.05,Exxon,"3540 14th St NW, Washington, DC"
2018-11-15,2.81,Mobil,"1230 New York Ave NE, Washington, DC"
2018-11-15,2.85,Exxon,"2150 M St NW, Washington, DC"
2018-11-15,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-15,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-15,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-15,2.95,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-15,2.99,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-11-15,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-15,2.75,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-15,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-11-15,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-15,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-15,2.79,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-15,2.66,Sunoco,"1830 Fort Myer Dr, Arlington, VA"
2018-11-15,2.85,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-15,2.85,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-15,2.85,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-15,2.99,Exxon,"1020 Michigan Ave NE, Washington, DC"
2018-11-15,2.65,Shell,"3701 12th St NE, Washington, DC"
2018-11-15,2.63,Exxon,"2800 12th St NE, Washington, DC"
2018-11-15,2.69,BP,"4925 South Dakota Ave NE, Washington, DC"
2018-11-15,2.89,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-15,2.77,Valero,"5013 Georgia Ave NW , Washington, DC"
2018-11-15,3.05,Exxon,"3540 14th St NW, Washington, DC"
2018-11-15,2.79,Exxon,"264 Missouri Ave NW, Washington, DC"
2018-11-15,2.93,Exxon,"4501 14th St NW, Washington, DC"
2018-11-15,2.49,US Fuel,"5851 Riggs Rd  , Chillum, MD"
2018-11-15,2.83,Shell,"1400 Maryland Ave NE, Washington, DC"
2018-11-15,2.73,Mobil,"1950 Benning Rd NE, Washington, DC"
2018-11-15,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-15,2.73,Exxon,"2651 Benning Rd NE, Washington, DC"
2018-11-15,2.79,BP,"2500 Pennsylvania Ave SE  , Washington, DC"
2018-11-15,2.73,Shell,"3355 Benning Rd NE, Washington, DC"
2018-11-15,2.77,Valero,"1801 West Virginia Ave NE, Washington, DC"
2018-11-15,2.89,Exxon,"3201 Pennsylvania Ave SE , Washington, DC"
2018-11-15,2.79,BP,"2500 Pennsylvania Ave SE  , Washington, DC"
2018-11-15,2.79,BP,"2801 Alabama Ave SE, Washington, DC"
2018-11-15,2.6,Good Hope Auto Center,"2713 Good Hope Rd SE , Washington, DC"
2018-11-15,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-15,2.73,Exxon,"3825 Alabama Ave SE , Washington, DC"
2018-11-15,2.7,Shell,"3333 Naylor Rd, Temple Hills, MD"
2018-11-15,2.69,Exxon,"3399 Branch Ave   , Temple Hills, MD"
2018-11-15,2.45,Exxon,"3622 Branch Ave, Temple Hills, MD"
2018-11-15,2.43,CITGO,"2911 Colebrooke Dr, Temple Hills, MD"
2018-11-15,2.86,7-Eleven,"3730 Branch Ave, Temple Hills, MD"
2018-11-15,3.29,Crown,"3011 Martin Luther King Jr Ave SE, Washington, DC"
2018-11-15,2.99,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-11-15,2.59,BP,"3600 St Barnabas Rd, Suitland-Silver Hill, MD"
2018-11-15,2.69,Shell,"4500 Suitland Rd, Suitland-Silver Hill, MD"
2018-11-15,2.81,Mobil,"1230 New York Ave NE, Washington, DC"
2018-11-15,2.77,Valero,"1801 West Virginia Ave NE, Washington, DC"
2018-11-15,2.83,Shell,"1400 Maryland Ave NE, Washington, DC"
2018-11-15,2.73,Mobil,"1950 Benning Rd NE, Washington, DC"
2018-11-15,2.79,Shell,"1765 New York Ave NE, Washington, DC"
2018-11-15,2.75,Exxon,"1601 New York Ave NE, Washington, DC"
2018-11-15,2.79,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-15,2.73,Exxon,"2651 Benning Rd NE, Washington, DC"
2018-11-15,2.79,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-15,2.79,Exxon,"1925 Bladensburg Rd NE, Washington, DC"
